day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,17264.52,2026-08-23T17:36:55Z,+57548300.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,3378.24,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,67436.28,2026-08-23T17:36:55Z,+1082344.3
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,10140.84,2026-08-24T14:56:24Z,+24828.3
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,46787.40,2026-08-24T14:56:24Z,+18232.2
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,33249.96,2026-08-24T15:56:24Z,+69664.9
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,61897.68,2026-08-24T15:56:24Z,+16804.1
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,48618.70,2026-08-25T02:01:16Z,+89569.3
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,15.00,2026-08-25T02:01:16Z,+18650.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,18047.91,2026-08-25T02:01:16Z,+6934.6
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,5705.06,2026-08-26T02:00:13Z,+20102.1
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,92.68,2026-08-26T02:00:13Z,+61686.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,4843.33,2026-08-26T02:00:13Z,+2547.9
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,,,
2026-08-26,cfb,9.35,564.7,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,63.79,457.6,2026-08-26T04:25:02Z,,,
