checked_at_utc,market,est_day
2026-08-16 17:25:58,enwc-uspres-nom-rep-2028-jdvan,0.0094
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-jamtal,0.0064
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-jamtal,0.0064
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-lte45,0.0007
2026-08-16 17:25:58,ewc-usp-2028-11-07-gavnew,0.0036
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-wesmoo,0.0046
2026-08-16 17:25:58,ewc-usp-2028-11-07-andbes,0.0027
2026-08-16 17:25:58,enwc-uspres-nom-rep-2028-rondes,0.0047
2026-08-16 17:25:58,ewc-usp-2028-11-07-tulgab,0.0022
2026-08-16 17:25:58,ewc-usp-2028-11-07-dontru,0.0018
2026-08-16 17:25:58,ewc-usp-2028-11-07-dontru,0.0018
2026-08-16 17:25:58,ewc-usp-2028-11-07-rondes,0.0016
2026-08-16 17:25:58,ewc-usp-2028-11-07-gleyou,0.0016
2026-08-16 17:25:58,ewc-usp-2028-11-07-rondes,0.0016
2026-08-16 17:25:58,ewc-usp-2028-11-07-gleyou,0.0016
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-47,0.0002
2026-08-16 17:25:58,ewc-usp-2028-11-07-jbpri,0.0013
2026-08-16 17:25:58,ewc-usp-2028-11-07-jbpri,0.0013
2026-08-16 17:25:58,ewc-usp-2028-11-07-jbpri,0.0013
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-52,0.0002
2026-08-16 17:25:58,ewc-usp-2028-11-07-rahema,0.0011
2026-08-16 17:25:58,ewc-usp-2028-11-07-tulgab,0.0011
2026-08-16 17:25:58,ewc-usp-2028-11-07-tulgab,0.0011
2026-08-16 17:25:58,ussewc-usse-de-2026-11-03-rep,0.0002
2026-08-16 17:25:58,ewc-usp-2028-11-07-dwajoh,0.0007
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-wesmoo,0.0011
2026-08-16 17:25:58,ewc-usp-2028-11-07-rokha,0.0004
2026-08-16 17:25:58,ewc-usp-2028-11-07-gleyou,0.0004
2026-08-16 17:25:58,ewc-usp-2028-11-07-rokha,0.0004
2026-08-16 17:25:58,ewc-usp-2028-11-07-stasmi,0.0004
2026-08-16 17:25:58,ewc-usp-2028-11-07-jamtal,0.0002
2026-08-16 17:25:58,ewc-usp-2028-11-07-jamtal,0.0002
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-54,0.0001
2026-08-16 17:25:58,ewc-usp-2028-11-07-markel,0.0002
2026-08-16 17:25:58,ewc-usp-2028-11-07-petbut,0.0002
2026-08-16 17:25:58,scc-senate-gop-2026-11-03-52,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-rahema,0.0002
2026-08-16 17:25:58,ewc-usp-2028-11-07-rahema,0.0002
2026-08-16 17:25:58,scc-hrep-rep-2026-11-03-gte210,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-markel,0.0002
2026-08-16 17:25:58,ewc-usp-2028-11-07-rokha,0.0002
2026-08-16 17:25:58,ewc-usp-2028-11-07-markel,0.0002
2026-08-16 17:25:58,ewc-usp-2028-11-07-petbut,0.0002
2026-08-16 17:25:58,ewc-usp-2028-11-07-petbut,0.0002
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-jonste,0.0000
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-jbpri,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-gavnew,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-rahema,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-elomus,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-elomus,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-tuccar,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-rokha,0.0000
2026-08-16 17:25:58,enwc-uspres-nom-dem-2028-jamtal,0.0000
2026-08-16 17:25:58,ewc-usp-2028-11-07-rahema,0.0000
