checked_at_utc,market,est_day
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-wesmoo,0.3219
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-wesmoo,0.3096
2026-08-18 18:59:25,ussewc-usse-al-2026-11-03-dem,0.3286
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3278
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3278
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3278
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3278
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3278
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3278
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3278
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3278
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3278
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3278
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3278
2026-08-18 18:59:25,scc-senate-gop-2026-11-03-gte57,0.1930
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-dem,0.3129
2026-08-18 18:59:25,usgubewc-usgub-ok-2026-11-03-dem,0.3049
2026-08-18 18:59:25,usgubewc-usgub-tn-2026-11-03-dem,0.3048
2026-08-18 18:59:25,ewc-usp-2028-11-07-gavnew,0.1792
2026-08-18 18:59:25,ussewc-usse-sc-2026-11-03-rep,0.2962
2026-08-18 18:59:25,scc-senate-gop-2026-11-03-47,0.1797
2026-08-18 18:59:25,ewc-usp-2028-11-07-jdvan,0.1707
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-micoba,0.2675
2026-08-18 18:59:25,enwc-uspres-nom-rep-2028-dontru,0.3186
2026-08-18 18:59:25,scc-senate-gop-2026-11-03-48,0.1642
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-stasmi,0.2502
2026-08-18 18:59:25,ewc-usp-2028-11-07-vivram,0.1529
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-rokha,0.2412
2026-08-18 18:59:25,usgubewc-usgub-ma-2026-11-03-rep,0.2541
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-jossha,0.2362
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-jamtal,0.2246
2026-08-18 18:59:25,usgubewc-usgub-ar-2026-11-03-dem,0.2381
2026-08-18 18:59:25,ussewc-usse-wy-2026-11-03-rep,0.2354
2026-08-18 18:59:25,ussewc-usse-wy-2026-11-03-rep,0.2354
2026-08-18 18:59:25,ussewc-usse-wy-2026-11-03-rep,0.2354
2026-08-18 18:59:25,ussewc-usse-wy-2026-11-03-rep,0.2354
2026-08-18 18:59:25,ussewc-usse-wy-2026-11-03-rep,0.2354
2026-08-18 18:59:25,ussewc-usse-wy-2026-11-03-rep,0.2354
2026-08-18 18:59:25,ussewc-usse-wy-2026-11-03-rep,0.2354
2026-08-18 18:59:25,ussewc-usse-wy-2026-11-03-rep,0.2354
2026-08-18 18:59:25,usgubewc-usgub-ri-2026-11-03-kenblo,0.1568
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-rep,0.2333
2026-08-18 18:59:25,usgubewc-usgub-nm-2026-11-03-rep,0.2315
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-rahema,0.2157
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-gavnew,0.2130
2026-08-18 18:59:25,ussewc-usse-co-2026-11-03-rep,0.2230
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.2217
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.2217
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.2217
2026-08-18 18:59:25,ewc-usp-2028-11-07-jdvan,0.1311
2026-08-18 18:59:25,ussewc-usse-tn-2026-11-03-dem,0.2186
2026-08-18 18:59:25,ussewc-usse-tn-2026-11-03-dem,0.2186
2026-08-18 18:59:25,enwc-uspres-nom-rep-2028-gleyou,0.2473
2026-08-18 18:59:25,ussewc-usse-sc-2026-11-03-rep,0.2083
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-rep,0.2069
2026-08-18 18:59:25,ewc-usp-2028-11-07-elomus,0.1189
2026-08-18 18:59:25,ewc-usp-2028-11-07-petbut,0.1176
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-jonste,0.1849
2026-08-18 18:59:25,ewc-usp-2028-11-07-micoba,0.1115
2026-08-18 18:59:25,usgubewc-usgub-il-2026-11-03-rep,0.1861
2026-08-18 18:59:25,ussewc-usse-sc-2026-11-03-dem,0.1861
2026-08-18 18:59:25,scc-senate-gop-2026-11-03-lte45,0.1144
2026-08-18 18:59:25,usgubewc-usgub-ri-2026-11-03-rep,0.1225
2026-08-18 18:59:25,usgubewc-usgub-ct-2026-11-03-rep,0.1837
2026-08-18 18:59:25,usgubewc-usgub-wy-2026-11-03-dem,0.1754
2026-08-18 18:59:25,ewc-usp-2028-11-07-andbes,0.0986
2026-08-18 18:59:25,ussewc-usse-al-2026-11-03-dem,0.1643
2026-08-18 18:59:25,ewc-usp-party-2028-11-07-dem,1.2888
2026-08-18 18:59:25,usgubewc-usgub-ri-2026-11-03-rep,0.1064
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-stasmi,0.1479
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-jonste,0.1437
2026-08-18 18:59:25,usgubewc-usgub-ok-2026-11-03-dem,0.1524
2026-08-18 18:59:25,enwc-uspres-nom-dem-2028-aleocc,0.1434
2026-08-18 18:59:25,usgubewc-usgub-tn-2026-11-03-dem,0.1524
2026-08-18 18:59:25,usgubewc-usgub-md-2026-11-03-rep,0.1523
2026-08-18 18:59:25,enwc-uspres-nom-rep-2028-dontru,0.1738
2026-08-18 18:59:25,ussewc-usse-ok-2026-11-03-dem,0.1458
2026-08-18 18:59:25,ewc-usp-2028-11-07-wesmoo,0.0827
2026-08-18 18:59:25,scc-hrep-rep-2026-11-03-gte225,0.0929
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
2026-08-18 18:59:25,usgubewc-usgub-hi-2026-11-03-dem,0.1389
