checked_at_utc,market,est_day
2026-08-14 12:20:49,ewc-usp-2028-11-07-jamtal,5.3937
2026-08-14 12:20:49,ewc-usp-2028-11-07-markel,5.3937
2026-08-14 12:20:49,ewc-usp-2028-11-07-jossha,5.3937
2026-08-14 12:20:49,ewc-usp-2028-11-07-marrub,5.3937
2026-08-14 12:20:49,ewc-usp-2028-11-07-jonoss,5.3887
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-thomas,10.3470
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-dwajoh,8.5210
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-ranpau,10.3470
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-jonoss,8.4992
2026-08-14 12:20:49,ewc-usp-2028-11-07-stasmi,5.3321
2026-08-14 12:20:49,ewc-usp-2028-11-07-tulgab,5.3321
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-jamtal,8.4598
2026-08-14 12:20:49,enwc-uspres-nom-dem-2028-jossha,8.4598
2026-08-14 12:20:49,enwc-uspres-nom-rep-2028-vivram,10.2726
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-52,3.4927
2026-08-14 12:20:49,usgubewc-usgub-ct-2026-11-03-dem,5.6300
2026-08-14 12:20:49,usgubewc-usgub-ri-2026-11-03-dem,3.6939
2026-08-14 12:20:49,usgubewc-usgub-co-2026-11-03-rep,5.4825
2026-08-14 12:20:49,usgubewc-usgub-ok-2026-11-03-dem,5.3879
2026-08-14 12:20:49,usgubewc-usgub-id-2026-11-03-rep,5.3411
2026-08-14 12:20:49,usgubewc-usgub-il-2026-11-03-rep,5.3267
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-52,3.2638
2026-08-14 12:20:49,ussewc-usse-tn-2026-11-03-dem,5.2966
2026-08-14 12:20:49,usgubewc-usgub-md-2026-11-03-rep,5.2083
2026-08-14 12:20:49,usgubewc-usgub-ar-2026-11-03-rep,5.1914
2026-08-14 12:20:49,usgubewc-usgub-mn-2026-11-03-rep,5.0987
2026-08-14 12:20:49,opdc-mcconnell-resign-2026-11-02,10.1010
2026-08-14 12:20:49,usgubewc-usgub-ar-2026-11-03-dem,4.8828
2026-08-14 12:20:49,scc-senate-gop-2026-11-03-53,2.8424
2026-08-14 12:20:49,ussewc-usse-wy-2026-11-03-dem,4.4977
2026-08-14 12:20:49,ewc-usp-party-2028-11-07-rep,49.9979
2026-08-14 12:20:49,ussewc-usse-ks-2026-11-03-dem,4.1300
2026-08-14 12:20:49,usgubewc-usgub-fl-2026-11-03-dem,4.1118
