day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,26686.66,2026-08-23T17:36:55Z,+88955433.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5221.92,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,104239.74,2026-08-23T17:36:55Z,+1673090.0
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,15675.22,2026-08-24T14:56:24Z,+38433.0
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,72321.70,2026-08-24T14:56:24Z,+28237.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,51396.18,2026-08-24T15:56:24Z,+107739.2
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,95678.44,2026-08-24T15:56:24Z,+26029.5
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,80966.60,2026-08-25T02:01:16Z,+149229.8
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,25.02,2026-08-25T02:01:16Z,+31175.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,30088.61,2026-08-25T02:01:16Z,+11627.7
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,14445.84,2026-08-26T02:00:13Z,+51053.8
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,242.98,2026-08-26T02:00:13Z,+161886.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,12709.03,2026-08-26T02:00:13Z,+6848.2
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,11949.60,2026-08-27T01:11:36Z,+39905.4
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,19.98,2026-08-27T01:36:17Z,+99800.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,26231.64,2026-08-27T01:36:17Z,+15517.8
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,12.37,460.2,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,61.83,404.6,2026-08-27T04:36:41Z,,,
