day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,1692.60,2026-08-23T17:36:55Z,+5641900.0
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,331.20,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,6611.40,2026-08-23T17:36:55Z,+106022.0
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,994.20,2026-08-24T14:56:24Z,+2344.0
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,4587.00,2026-08-24T14:56:24Z,+1697.3
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,3259.80,2026-08-24T15:56:24Z,+6739.7
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,6068.40,2026-08-24T15:56:24Z,+1557.3
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,,,
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,,,
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,,,
2026-08-24,cfb,16.92,675.4,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.13,501.0,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,127.36,53.8,2026-08-24T04:26:59Z,,,
