checked_at_utc,market,est_day
2026-08-12 12:37:13,usgubewc-usgub-id-2026-11-03-rep,0.2147
2026-08-12 12:37:13,ussewc-usse-ar-2026-11-03-rep,0.2139
2026-08-12 12:37:13,usgubewc-usgub-pa-2026-11-03-dem,0.2053
2026-08-12 12:37:13,usgubewc-usgub-sc-2026-11-03-rep,0.2051
2026-08-12 12:37:13,ussewc-usse-sc-2026-11-03-dem,0.1987
2026-08-12 12:37:13,usgubewc-usgub-sd-2026-11-03-rep,0.1982
2026-08-12 12:37:13,ussewc-usse-nm-2026-11-03-rep,0.1961
2026-08-12 12:37:13,usgubewc-usgub-md-2026-11-03-dem,0.1944
2026-08-12 12:37:13,usgubewc-usgub-il-2026-11-03-dem,0.1944
2026-08-12 12:37:13,usgubewc-usgub-nm-2026-11-03-rep,0.1943
2026-08-12 12:37:13,usgubewc-usgub-ne-2026-11-03-dem,0.1943
2026-08-12 12:37:13,ussewc-usse-ok-2026-11-03-dem,0.1886
2026-08-12 12:37:13,usgubewc-usgub-ct-2026-11-03-dem,0.1873
2026-08-12 12:37:13,ussewc-usse-id-2026-11-03-todach,0.1861
2026-08-12 12:37:13,ussewc-usse-ky-2026-11-03-dem,0.1848
2026-08-12 12:37:13,scc-senate-gop-2026-11-03-48,0.1086
2026-08-12 12:37:13,usgubewc-usgub-ri-2026-11-03-dem,0.1153
2026-08-12 12:37:13,usgubewc-usgub-co-2026-11-03-dem,0.1730
2026-08-12 12:37:13,usgubewc-usgub-ok-2026-11-03-dem,0.1730
2026-08-12 12:37:13,ussewc-usse-ar-2026-11-03-dem,0.1709
2026-08-12 12:37:13,ussewc-usse-ma-2026-11-03-dem,0.1614
2026-08-12 12:37:13,ussewc-usse-de-2026-11-03-dem,0.1613
2026-08-12 12:37:13,ussewc-usse-ri-2026-11-03-dem,0.1613
2026-08-12 12:37:13,usgubewc-usgub-mn-2026-11-03-dem,0.1613
2026-08-12 12:37:13,usgubewc-usgub-hi-2026-11-03-dem,0.1613
2026-08-12 12:37:13,ussewc-usse-va-2026-11-03-rep,0.1608
2026-08-12 12:37:13,ussewc-usse-ky-2026-11-03-rep,0.1585
2026-08-12 12:37:13,ussewc-usse-sd-2026-11-03-rep,0.1584
2026-08-12 12:37:13,usgubewc-usgub-ar-2026-11-03-dem,0.1559
2026-08-12 12:37:13,ussewc-usse-or-2026-11-03-rep,0.1514
2026-08-12 12:37:13,usgubewc-usgub-ny-2026-11-03-rep,0.1499
2026-08-12 12:37:13,ussewc-usse-ok-2026-11-03-rep,0.1481
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-dem,0.1476
2026-08-12 12:37:13,scc-senate-gop-2026-11-03-51,0.0858
2026-08-12 12:37:13,ussewc-usse-ok-2026-11-03-rep,0.1387
2026-08-12 12:37:13,ussewc-usse-or-2026-11-03-dem,0.1267
2026-08-12 12:37:13,usgubewc-usgub-nh-2026-11-03-dem,0.1236
2026-08-12 12:37:13,usgubewc-usgub-hi-2026-11-03-dem,0.1146
2026-08-12 12:37:13,apdc-alito-2026-12-31,0.4563
2026-08-12 12:37:13,ussewc-usse-id-2026-11-03-todach,0.1131
2026-08-12 12:37:13,ussewc-usse-va-2026-11-03-rep,0.1039
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0951
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0951
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0951
2026-08-12 12:37:13,ussewc-usse-il-2026-11-03-dem,0.0951
