day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,6375.46,2026-08-23T17:36:55Z,+21251433.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1247.52,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,24902.94,2026-08-23T17:36:55Z,+399626.2
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,3744.82,2026-08-24T14:56:24Z,+9105.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,17277.70,2026-08-24T14:56:24Z,+6669.7
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,12278.58,2026-08-24T15:56:24Z,+25662.9
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,22857.64,2026-08-24T15:56:24Z,+6142.4
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,11234.60,2026-08-25T02:01:16Z,+20620.4
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,3.42,2026-08-25T02:01:16Z,+4175.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,4132.61,2026-08-25T02:01:16Z,+1510.8
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,10.23,388.1,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,54.09,118.3,2026-08-25T04:42:13Z,,,
