checked_at_utc,market,est_day
2026-08-20 03:48:48,scc-hrep-rep-2026-11-03-gte205,0.0462
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,ussewc-usse-il-2026-11-03-dem,0.0687
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-kamhar,0.0645
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-kamhar,0.0645
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-kamhar,0.0645
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-kamhar,0.0645
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-kamhar,0.0645
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-kamhar,0.0645
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-kamhar,0.0645
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-kamhar,0.0645
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-kamhar,0.0645
2026-08-20 03:48:48,ussewc-usse-ok-2026-11-03-dem,0.0679
2026-08-20 03:48:48,enwc-uspres-nom-dem-2028-rahema,0.0635
2026-08-20 03:48:48,usgubewc-usgub-ar-2026-11-03-rep,0.0664
