checked_at_utc,market,est_day
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
2026-08-15 02:46:50,enwc-uspres-nom-rep-2028-ranpau,0.0000
