day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,26094.25,2026-08-23T17:36:55Z,+86980733.3
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,5106.00,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,101925.75,2026-08-23T17:36:55Z,+1635947.4
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,15327.25,2026-08-24T14:56:24Z,+37577.6
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,70716.25,2026-08-24T14:56:24Z,+27608.0
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,50255.25,2026-08-24T15:56:24Z,+105345.3
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,93554.50,2026-08-24T15:56:24Z,+25449.5
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,78932.75,2026-08-25T02:01:16Z,+145478.7
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,24.39,2026-08-25T02:01:16Z,+30387.5
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,29331.56,2026-08-25T02:01:16Z,+11332.6
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,13896.27,2026-08-26T02:00:13Z,+49107.8
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,233.53,2026-08-26T02:00:13Z,+155586.7
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,12214.48,2026-08-26T02:00:13Z,+6577.9
2026-08-25,cfb,29.87,951.4,2026-08-25T04:42:13Z,10904.01,2026-08-27T01:11:36Z,+36404.9
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,18.09,2026-08-27T01:36:17Z,+90350.0
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,167.96,404.7,2026-08-25T04:42:13Z,23717.94,2026-08-27T01:36:17Z,+14021.2
2026-08-26,cfb,16.14,980.9,2026-08-26T04:25:02Z,,,
2026-08-26,nba,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,nfl,0.00,0.0,2026-08-26T04:25:02Z,,,
2026-08-26,politics,117.05,804.3,2026-08-26T04:25:02Z,,,
2026-08-27,cfb,9.26,430.7,2026-08-27T04:36:41Z,,,
2026-08-27,nba,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,nfl,0.00,0.0,2026-08-27T04:36:41Z,,,
2026-08-27,politics,55.19,381.1,2026-08-27T04:36:41Z,,,
