day,family,est_usd,unmeasured_min,recorded_at,paid_usd,paid_at,error_pct
2026-08-20,cfb,0.03,79.5,2026-08-23T17:36:55Z,8350.16,2026-08-23T17:36:55Z,+27833766.7
2026-08-20,nfl,0.00,0.0,2026-08-23T17:36:55Z,1633.92,2026-08-23T17:36:55Z,
2026-08-20,politics,6.23,0.0,2026-08-23T17:36:55Z,32616.24,2026-08-23T17:36:55Z,+523435.2
2026-08-21,cfb,40.68,1030.4,2026-08-23T17:36:55Z,4904.72,2026-08-24T14:56:24Z,+11956.8
2026-08-21,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-21,politics,255.22,32.7,2026-08-23T17:36:55Z,22629.20,2026-08-24T14:56:24Z,+8766.5
2026-08-22,cfb,47.66,1156.1,2026-08-23T17:36:55Z,16081.68,2026-08-24T15:56:24Z,+33642.5
2026-08-22,nba,0.00,26.2,2026-08-23T17:36:55Z,,,
2026-08-22,nfl,0.00,164.5,2026-08-23T17:36:55Z,,,
2026-08-22,politics,366.17,73.2,2026-08-23T17:36:55Z,29937.44,2026-08-24T15:56:24Z,+8075.8
2026-08-23,cfb,54.22,988.6,2026-08-23T17:36:55Z,18014.10,2026-08-25T02:01:16Z,+33124.1
2026-08-23,nba,0.08,671.0,2026-08-23T17:36:55Z,5.52,2026-08-25T02:01:16Z,+6800.0
2026-08-23,nfl,0.00,0.0,2026-08-23T17:36:55Z,,,
2026-08-23,politics,256.56,58.7,2026-08-23T17:36:55Z,6656.11,2026-08-25T02:01:16Z,+2494.4
2026-08-24,cfb,28.24,953.9,2026-08-24T04:26:59Z,,,
2026-08-24,nba,0.15,685.1,2026-08-24T04:26:59Z,,,
2026-08-24,nfl,0.00,0.0,2026-08-24T04:26:59Z,,,
2026-08-24,politics,182.91,73.7,2026-08-24T04:26:59Z,,,
2026-08-25,cfb,20.24,570.1,2026-08-25T04:42:13Z,,,
2026-08-25,nba,0.02,271.4,2026-08-25T04:42:13Z,,,
2026-08-25,nfl,0.00,0.0,2026-08-25T04:42:13Z,,,
2026-08-25,politics,108.63,159.5,2026-08-25T04:42:13Z,,,
