market                                   side     ours   others    total    tgt qual self off  $/day
enwc-usgubp-fl-2026-08-18-rep-byrdon     BUY         0  701,233  701,233 10,000    y   no   -   0.00
enwc-usgubp-fl-2026-08-18-rep-byrdon     SELL        0   76,249   76,249 10,000    y   no   -   0.00
enwc-usgubp-fl-2026-08-18-rep-jamfis     BUY         0   15,610   15,610 10,000    y   no   -   0.00
enwc-usgubp-fl-2026-08-18-rep-jamfis     SELL        0  701,876  701,876 10,000    y   no   -   0.00
enwc-usgubp-fl-2026-08-18-rep-jaycol     SELL        0  776,285  776,285 10,000    y   no   -   0.00
enwc-usgubp-ok-2026-06-16-rep-gendru     BUY        50   26,883   26,933  5,000    y   no   0   7.25
enwc-usgubp-ok-2026-06-16-rep-gendru     SELL       50   28,571   28,621  5,000    y   no   0   1.79
enwc-usgubp-ok-2026-06-16-rep-mikmaz     BUY         0   29,189   29,189  5,000    y   no   -   0.00
enwc-usgubp-ok-2026-06-16-rep-mikmaz     SELL       50   29,096   29,146  5,000    y   no   0   0.73
enwc-usgubp-wy-2026-08-18-rep-brebie     SELL        0       25       25  2,000   NO   no   -   0.00
enwc-usgubp-wy-2026-08-18-rep-eribar     SELL        0       25       25  2,000   NO   no   -   0.00
enwc-usgubp-wy-2026-08-18-rep-megdeg     SELL        0       63       63  2,000   NO   no   -   0.00
enwc-ussep-fl-2026-08-18-dem-alevin      SELL        0       25       25  2,000   NO   no   -   0.00
enwc-ussep-fl-2026-08-18-dem-angnix      SELL        0       25       25  2,000   NO   no   -   0.00
enwc-ussep-ma-2026-09-01-dem-edmark      BUY         0      760      760  2,000   NO   no   -   0.00
enwc-ussep-ma-2026-09-01-dem-edmark      SELL       50   13,492   13,542  2,000    y   no   0   0.46
enwc-ussep-ma-2026-09-01-dem-setmou      BUY         0    3,706    3,706  2,000    y   no   -   0.00
enwc-ussep-ma-2026-09-01-dem-setmou      SELL        0    2,260    2,260  2,000    y   no   -   0.00
enwc-ussep-nh-2026-09-01-rep-johsun      BUY         0   51,221   51,221  2,000    y   no   -   0.00
enwc-ussep-nh-2026-09-01-rep-johsun      SELL        0   71,944   71,944  2,000    y   no   -   0.00
enwc-ussep-nh-2026-09-01-rep-scobro      BUY         0      688      688  2,000   NO   no   -   0.00
enwc-ussep-nh-2026-09-01-rep-scobro      SELL        0   52,853   52,853  2,000    y   no   -   0.00
enwc-ussep-nh-2026-09-08-dem-chrpap      BUY         0   51,223   51,223  2,000    y   no   -   0.00
enwc-ussep-nh-2026-09-08-dem-chrpap      SELL       50   16,510   16,560  2,000    y   no   0   1.25
enwc-ussep-nh-2026-09-08-dem-karman      BUY         0    5,864    5,864  2,000    y   no   -   0.00
enwc-ussep-nh-2026-09-08-dem-karman      SELL       47   94,284   94,331  2,000    y   no   1   0.09
enwc-ussep-sc-2026-08-11-rep-darnor      BUY         0   93,046   93,046  2,000    y   no   -   0.00
enwc-ussep-sc-2026-08-11-rep-darnor      SELL        0  711,041  711,041  2,000    y   no   -   0.00
enwc-ussep-sc-2026-08-11-rep-ralnor      BUY         0  565,327  565,327  2,000    y   no   -   0.00
enwc-ussep-sc-2026-08-11-rep-ralnor      SELL        0  331,393  331,393  2,000    y   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-adacru     SELL        0       26       26  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-berwil     BUY         0    2,550    2,550  2,000    y   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-berwil     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-bilwal     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-bruwal     SELL        0       27       27  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-clibis     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-davbro     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-despay     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-edndev     SELL        0       27       27  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-grebre     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-hankro     SELL        0       26       26  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-jesfai     SELL        0       25       25  2,000   NO   no   -   0.00
erac-usgubp-ak-adv-2026-08-18-jonkre     BUY         0    2,406    2,406  2,000    y   no   -   0.00
