market                                   side     ours   others    total    tgt qual self off  $/day
enwc-usgubp-fl-2026-08-18-rep-byrdon     BUY         0  700,617  700,617 10,000    y   no   -   0.00
enwc-usgubp-fl-2026-08-18-rep-byrdon     SELL        0   62,910   62,910 10,000    y   no   -   0.00
enwc-usgubp-fl-2026-08-18-rep-jamfis     BUY         0   16,790   16,790 10,000    y   no   -   0.00
enwc-usgubp-fl-2026-08-18-rep-jamfis     SELL        0  700,853  700,853 10,000    y   no   -   0.00
enwc-usgubp-fl-2026-08-18-rep-jaycol     SELL        0  776,382  776,382 10,000    y   no   -   0.00
enwc-usgubp-ok-2026-06-16-rep-gendru     BUY        50   26,926   26,976  5,000    y   no   0   3.06
enwc-usgubp-ok-2026-06-16-rep-gendru     SELL       50   28,289   28,339  5,000    y   no   0   1.81
enwc-usgubp-ok-2026-06-16-rep-mikmaz     BUY        50   29,280   29,330  5,000    y   no   0   1.15
enwc-usgubp-ok-2026-06-16-rep-mikmaz     SELL       50   29,286   29,336  5,000    y   no   0   0.53
enwc-usgubp-wy-2026-08-18-rep-brebie     SELL        0       25       25  2,000   NO   no   -   0.00
enwc-usgubp-wy-2026-08-18-rep-eribar     SELL        0       25       25  2,000   NO   no   -   0.00
enwc-usgubp-wy-2026-08-18-rep-megdeg     SELL        0       63       63  2,000   NO   no   -   0.00
enwc-ussep-fl-2026-08-18-dem-alevin      SELL        0       25       25  2,000   NO   no   -   0.00
enwc-ussep-fl-2026-08-18-dem-angnix      SELL        0       25       25  2,000   NO   no   -   0.00
enwc-ussep-ma-2026-09-01-dem-edmark      BUY         0      760      760  2,000   NO   no   -   0.00
enwc-ussep-ma-2026-09-01-dem-edmark      SELL       50   13,492   13,542  2,000    y   no   0   0.46
enwc-ussep-ma-2026-09-01-dem-setmou      BUY         0      900      900  2,000   NO   no   -   0.00
enwc-ussep-ma-2026-09-01-dem-setmou      SELL       50    2,259    2,309  2,000    y   no   0   0.44
enwc-ussep-nh-2026-09-01-rep-johsun      BUY        50   51,049   51,099  2,000    y   no   0   0.67
enwc-ussep-nh-2026-09-01-rep-johsun      SELL        0   73,961   73,961  2,000    y   no   -   0.00
enwc-ussep-nh-2026-09-01-rep-scobro      BUY         0      688      688  2,000   NO   no   -   0.00
enwc-ussep-nh-2026-09-01-rep-scobro      SELL        0   52,854   52,854  2,000    y   no   -   0.00
enwc-ussep-nh-2026-09-08-dem-chrpap      BUY        50   50,801   50,851  2,000    y   no   0   0.64
enwc-ussep-nh-2026-09-08-dem-chrpap      SELL       50   15,986   16,036  2,000    y   no   0   1.39
enwc-ussep-nh-2026-09-08-dem-karman      BUY         0      695      695  2,000   NO   no   -   0.00
enwc-ussep-nh-2026-09-08-dem-karman      SELL       47   93,957   94,004  2,000    y   no   1   0.45
