state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1775,99.8225,Everett Wess,,,,Barry Moore,,,,0.1775,,,,99.822497,,,,3
Alaska,AK,52.1025,47.8975,Mary Peltola,David B. Leslie,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,,,52.1025,0,,,47.8975,0,,,0
Arkansas,AR,1.78,98.22,Hallie Shoffner,,,,Tom Cotton,,,,1.7775,,,,98.220003,,,,3
Colorado,CO,99.4475,0.5525,John Hickenlooper,,,,Mark Baisley,,,,99.447501,,,,0.5525,,,,-3
Delaware,DE,99.8775,0.1225,Chris Coons,,,,Michael Katz,,,,99.877501,,,,0.1225,,,,-3
Florida,FL,10.2,89.8,Angela Nixon,,,,Ashley B. Moody,,,,10.2,,,,89.8,,,,2
Georgia,GA,92.615,7.385,Jon Ossoff,,,,Mike Collins,,,,92.615002,,,,7.385,,,,-2
Idaho,ID,0.2625,99.7375,,,,,Jim Risch,,,,,,,,99.737501,,,,3
Illinois,IL,99.5725,0.4275,Juliana Stratton,,,,Don Tracy,,,,99.572498,,,,0.4275,,,,-3
Iowa,IA,39.595,60.405,Josh Turek,,,,Ashley Hinson,,,,39.594999,,,,60.404998,,,,1
Kansas,KS,17.06,82.94,Adam Hamilton,,,,Roger Marshall,,,,17.06,,,,82.94,,,,2
Kentucky,KY,0.32,99.68,Charles Booker,,,,Andy Barr,,,,0.32,,,,99.680001,,,,3
Louisiana,LA,4.05,95.95,Jamie Davis,,,,Julia Letlow,,,,4.05,,,,95.950001,,,,3
Maine,ME,68.5175,31.4825,Troy Jackson,,,,Susan M. Collins,,,,68.5175,,,,31.4825,,,,-1
Massachusetts,MA,99.975,0.025,Edward J. Markey,,,,John Deaton,,,,99.975002,,,,0.025,,,,-3
Michigan,MI,71.5325,28.4675,Abdul El-Sayed,,,,Mike Rogers,,,,71.5325,,,,28.4675,,,,-1
Minnesota,MN,92.905,7.095,Peggy Flanagan,,,,Michele Tafoya,,,,92.905003,,,,7.095,,,,-2
Mississippi,MS,3.0525,96.9475,Scott Colom,,,,Cindy Hyde-Smith,,,,3.0525,,,,96.947503,,,,3
Montana,MT,1.665,98.335,Alani Bankhead,,,,Kurt Alme,,,,1.27,,,,97.995001,,,,3
Nebraska,NE,14.4125,85.5875,,,,,Pete Ricketts,,,,,,,,85.587502,,,,2
New Hampshire,NH,87.6875,12.3125,Chris Pappas,,,,John Sununu,,,,87.687498,,,,12.3125,,,,-2
New Jersey,NJ,99.555,0.445,Cory Booker,,,,Justin Murphy,,,,99.554998,,,,0.445,,,,-3
New Mexico,NM,99.345,0.655,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.344999,,,,0.655,,,,-3
North Carolina,NC,90.375,9.625,Roy A. Cooper III,,,,Michael Whatley,,,,90.375,,,,9.625,,,,-2
Ohio,OH,60.33,39.67,Sherrod Brown,,,,Jon Husted,,,,60.329998,,,,39.669999,,,,-1
Oklahoma,OK,0.0425,99.9575,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0425,,,,99.957502,,,,3
Oregon,OR,99.8675,0.1325,Jeff Merkley,,,,David Brock Smith,,,,99.867499,,,,0.1325,,,,-3
Rhode Island,RI,99.9225,0.0775,Jack Reed,,,,Raymond McKay,,,,99.922502,,,,0.0775,,,,-3
South Carolina,SC,12.8875,87.1125,Annie Andrews,,,,Darline Graham,,,,12.8875,,,,87.112498,,,,2
South Dakota,SD,0.1825,99.8175,,,,,Mike Rounds,,,,,,,,99.817502,,,,3
Tennessee,TN,0.145,99.855,Marquita Bradshaw,,,,Bill Hagerty,,,,0.145,,,,99.855,,,,3
Texas,TX,62.1925,37.8075,James Talarico,,,,Ken Paxton,,,,62.1925,,,,37.8075,,,,-1
Virginia,VA,99.45,0.55,Mark Warner,,,,Bert Mizusawa,,,,99.449998,,,,0.55,,,,-3
West Virginia,WV,0.0025,99.9975,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0025,,,,99.997503,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
