state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1875,99.8125,Everett Wess,,,,Barry Moore,,,,0.1875,,,,99.812502,,,,3
Alaska,AK,52.5575,47.4425,Mary Peltola,David B. Leslie,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,,,52.557498,0,,,47.442499,0,,,0
Arkansas,AR,1.7275,98.2725,Hallie Shoffner,,,,Tom Cotton,,,,1.7275,,,,98.272502,,,,3
Colorado,CO,99.54,0.46,John Hickenlooper,,,,Mark Baisley,,,,99.540001,,,,0.46,,,,-3
Delaware,DE,99.88,0.12,Chris Coons,,,,Michael Katz,,,,99.879998,,,,0.12,,,,-3
Florida,FL,10.405,89.595,Angela Nixon,,,,Ashley B. Moody,,,,10.405,,,,89.595002,,,,2
Georgia,GA,92.5825,7.4175,Jon Ossoff,,,,Mike Collins,,,,92.5825,,,,7.4175,,,,-2
Idaho,ID,0.2275,99.7725,,,,,Jim Risch,,,,,,,,99.772501,,,,3
Illinois,IL,99.5625,0.4375,Juliana Stratton,,,,Don Tracy,,,,99.562502,,,,0.4375,,,,-3
Iowa,IA,43.9775,56.0225,Josh Turek,,,,Ashley Hinson,,,,43.977499,,,,56.022501,,,,0
Kansas,KS,17.1975,82.8025,Adam Hamilton,,,,Roger Marshall,,,,17.1975,,,,82.802498,,,,2
Kentucky,KY,0.345,99.655,Charles Booker,,,,Andy Barr,,,,0.345,,,,99.655002,,,,3
Louisiana,LA,4.14,95.86,Jamie Davis,,,,Julia Letlow,,,,4.14,,,,95.859998,,,,3
Maine,ME,68.175,31.825,Troy Jackson,,,,Susan M. Collins,,,,68.175,,,,31.825,,,,-1
Massachusetts,MA,99.9725,0.0275,Edward J. Markey,,,,John Deaton,,,,99.972498,,,,0.0275,,,,-3
Michigan,MI,71.3,28.7,Abdul El-Sayed,,,,Mike Rogers,,,,71.3,,,,28.7,,,,-1
Minnesota,MN,92.845,7.155,Peggy Flanagan,,,,Michele Tafoya,,,,92.844999,,,,7.155,,,,-2
Mississippi,MS,3.01,96.99,Scott Colom,,,,Cindy Hyde-Smith,,,,3.01,,,,96.990001,,,,3
Montana,MT,1.67,98.33,Alani Bankhead,,,,Kurt Alme,,,,1.325,,,,97.930002,,,,3
Nebraska,NE,15.9625,84.0375,,,,,Pete Ricketts,,,,,,,,84.037501,,,,2
New Hampshire,NH,90.7775,9.2225,Chris Pappas,,,,John Sununu,,,,90.777498,,,,9.2225,,,,-2
New Jersey,NJ,99.56,0.44,Cory Booker,,,,Justin Murphy,,,,99.559999,,,,0.44,,,,-3
New Mexico,NM,99.335,0.665,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.335003,,,,0.665,,,,-3
North Carolina,NC,90.33,9.67,Roy A. Cooper III,,,,Michael Whatley,,,,90.329999,,,,9.67,,,,-2
Ohio,OH,60.4525,39.5475,Sherrod Brown,,,,Jon Husted,,,,60.452503,,,,39.5475,,,,-1
Oklahoma,OK,0.09,99.91,Jim Priest,,,,Kevin Hern,,,,0.09,,,,99.910003,,,,3
Oregon,OR,99.8425,0.1575,Jeff Merkley,,,,David Brock Smith,,,,99.842501,,,,0.1575,,,,-3
Rhode Island,RI,99.91,0.09,Jack Reed,,,,Raymond McKay,,,,99.910003,,,,0.09,,,,-3
South Carolina,SC,10.9025,89.0975,Annie Andrews,,,,Darline Graham,,,,10.9025,,,,89.0975,,,,2
South Dakota,SD,0.185,99.815,,,,,Mike Rounds,,,,,,,,99.814999,,,,3
Tennessee,TN,0.1425,99.8575,Marquita Bradshaw,,,,Bill Hagerty,,,,0.1425,,,,99.857497,,,,3
Texas,TX,60.6525,39.3475,James Talarico,,,,Ken Paxton,,,,60.6525,,,,39.3475,,,,-1
Virginia,VA,99.4675,0.5325,Mark Warner,,,,Bert Mizusawa,,,,99.467498,,,,0.5325,,,,-3
West Virginia,WV,0.0125,99.9875,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0125,,,,99.987501,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
