state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1975,99.8025,Everett Wess,,,,Barry Moore,,,,0.1975,,,,99.8025,,,,3
Alaska,AK,43.3375,56.6625,Mary Peltola,Carol Hafner,,,Daniel S. Sullivan,Dustin Darden,,,43.3375,0,,,56.6625,0,,,0
Arkansas,AR,0.6775,99.3225,Hallie Shoffner,,,,Tom Cotton,,,,0.6775,,,,99.32,,,,3
Colorado,CO,99.5225,0.4775,John Hickenlooper,,,,Mark Baisley,,,,99.522501,,,,0.4775,,,,-3
Delaware,DE,99.8825,0.1175,Chris Coons,,,,Michael Katz,,,,99.879998,,,,0.1175,,,,-3
Florida,FL,21.5875,78.4125,Alex Vindman,,,,Ashley B. Moody,,,,21.5875,,,,78.412497,,,,2
Georgia,GA,93.87,6.13,Jon Ossoff,,,,Mike Collins,,,,93.870002,,,,6.13,,,,-2
Idaho,ID,0.0675,99.9325,,,,,Jim Risch,,,,,,,,99.932498,,,,3
Illinois,IL,99.6125,0.3875,Juliana Stratton,,,,Don Tracy,,,,99.612498,,,,0.3875,,,,-3
Iowa,IA,43.81,56.19,Josh Turek,,,,Ashley Hinson,,,,43.807501,,,,56.190002,,,,0
Kansas,KS,17.0875,82.9125,Adam Hamilton,,,,Roger Marshall,,,,17.0875,,,,82.912499,,,,2
Kentucky,KY,0.41,99.59,Charles Booker,,,,Andy Barr,,,,0.41,,,,99.589998,,,,3
Louisiana,LA,4.4575,95.5425,Jamie Davis,,,,Julia Letlow,,,,4.4575,,,,95.542502,,,,3
Maine,ME,69.0375,30.9625,Troy Jackson,,,,Susan M. Collins,,,,69.037503,,,,30.9625,,,,-1
Massachusetts,MA,99.9725,0.0275,Edward J. Markey,,,,John Deaton,,,,99.972498,,,,0.0275,,,,-3
Michigan,MI,68.4725,31.5275,Abdul El-Sayed,,,,Mike Rogers,,,,68.472499,,,,31.527501,,,,-1
Minnesota,MN,94.035,5.965,Peggy Flanagan,,,,Michele Tafoya,,,,94.035,,,,5.965,,,,-2
Mississippi,MS,3.39,96.61,Scott Colom,,,,Cindy Hyde-Smith,,,,3.39,,,,96.609998,,,,3
Montana,MT,2.7875,97.2125,Alani Bankhead,,,,Kurt Alme,,,,2.4425,,,,96.932501,,,,3
Nebraska,NE,17.4375,82.5625,,,,,Pete Ricketts,,,,,,,,82.5625,,,,2
New Hampshire,NH,91.2175,8.7825,Chris Pappas,,,,John Sununu,,,,91.2175,,,,8.7825,,,,-2
New Jersey,NJ,99.5475,0.4525,Cory Booker,,,,Justin Murphy,,,,99.547499,,,,0.4525,,,,-3
New Mexico,NM,99.3675,0.6325,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.367499,,,,0.63,,,,-3
North Carolina,NC,89.7775,10.2225,Roy A. Cooper III,,,,Michael Whatley,,,,89.777499,,,,10.2225,,,,-2
Ohio,OH,58.11,41.89,Sherrod Brown,,,,Jon Husted,,,,58.109999,,,,41.890001,,,,0
Oklahoma,OK,0.05,99.95,Jim Priest,,,,Kevin Hern,,,,0.05,,,,99.949998,,,,3
Oregon,OR,99.89,0.11,Jeff Merkley,,,,David Brock Smith,,,,99.89,,,,0.11,,,,-3
Rhode Island,RI,99.925,0.075,Jack Reed,,,,Raymond McKay,,,,99.924999,,,,0.075,,,,-3
South Carolina,SC,12.045,87.955,Annie Andrews,,,,Darline Graham,,,,12.045,,,,87.954998,,,,2
South Dakota,SD,0.1875,99.8125,,,,,Mike Rounds,,,,,,,,99.812502,,,,3
Tennessee,TN,0.165,99.835,Marquita Bradshaw,,,,Bill Hagerty,,,,0.165,,,,99.835002,,,,3
Texas,TX,62.84,37.16,James Talarico,,,,Ken Paxton,,,,62.840003,,,,37.16,,,,-1
Virginia,VA,99.56,0.44,Mark Warner,,,,Bert Mizusawa,,,,99.559999,,,,0.44,,,,-3
West Virginia,WV,0.01,99.99,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.01,,,,99.989998,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
