state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1975,99.8025,Everett Wess,,,,Barry Moore,,,,0.1975,,,,99.8025,,,,3
Alaska,AK,52.115,47.885,Mary Peltola,David B. Leslie,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,,,52.114999,0,,,47.885001,0,,,0
Arkansas,AR,1.7875,98.2125,Hallie Shoffner,,,,Tom Cotton,,,,1.7875,,,,98.212504,,,,3
Colorado,CO,99.4975,0.5025,John Hickenlooper,,,,Mark Baisley,,,,99.497503,,,,0.5025,,,,-3
Delaware,DE,99.855,0.145,Chris Coons,,,,Michael Katz,,,,99.855,,,,0.145,,,,-3
Florida,FL,10.2825,89.7175,Angela Nixon,,,,Ashley B. Moody,,,,10.2825,,,,89.717501,,,,2
Georgia,GA,92.605,7.395,Jon Ossoff,,,,Mike Collins,,,,92.605001,,,,7.395,,,,-2
Idaho,ID,0.2325,99.7675,,,,,Jim Risch,,,,,,,,99.7675,,,,3
Illinois,IL,99.59,0.41,Juliana Stratton,,,,Don Tracy,,,,99.589998,,,,0.41,,,,-3
Iowa,IA,39.1375,60.8625,Josh Turek,,,,Ashley Hinson,,,,39.137501,,,,60.862499,,,,1
Kansas,KS,17.1475,82.8525,Adam Hamilton,,,,Roger Marshall,,,,17.147501,,,,82.852501,,,,2
Kentucky,KY,0.31,99.69,Charles Booker,,,,Andy Barr,,,,0.31,,,,99.690002,,,,3
Louisiana,LA,4.05,95.95,Jamie Davis,,,,Julia Letlow,,,,4.05,,,,95.950001,,,,3
Maine,ME,68.045,31.955,Troy Jackson,,,,Susan M. Collins,,,,68.045002,,,,31.955001,,,,-1
Massachusetts,MA,99.985,0.015,Edward J. Markey,,,,John Deaton,,,,99.984998,,,,0.015,,,,-3
Michigan,MI,73.5075,26.4925,Abdul El-Sayed,,,,Mike Rogers,,,,73.5075,,,,26.4925,,,,-1
Minnesota,MN,92.7575,7.2425,Peggy Flanagan,,,,Michele Tafoya,,,,92.757499,,,,7.2425,,,,-2
Mississippi,MS,2.375,97.625,Scott Colom,,,,Cindy Hyde-Smith,,,,2.375,,,,97.622502,,,,3
Montana,MT,1.5875,98.4125,Alani Bankhead,,,,Kurt Alme,,,,1.195,,,,97.997504,,,,3
Nebraska,NE,14.525,85.475,,,,,Pete Ricketts,,,,,,,,85.474998,,,,2
New Hampshire,NH,87.9,12.1,Chris Pappas,,,,John Sununu,,,,87.897497,,,,12.1,,,,-2
New Jersey,NJ,99.5125,0.4875,Cory Booker,,,,Justin Murphy,,,,99.5125,,,,0.4875,,,,-3
New Mexico,NM,99.3275,0.6725,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.325001,,,,0.6725,,,,-3
North Carolina,NC,90.275,9.725,Roy A. Cooper III,,,,Michael Whatley,,,,90.275002,,,,9.725,,,,-2
Ohio,OH,60.665,39.335,Sherrod Brown,,,,Jon Husted,,,,60.664999,,,,39.335001,,,,-1
Oklahoma,OK,0.0425,99.9575,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0425,,,,99.957502,,,,3
Oregon,OR,99.8375,0.1625,Jeff Merkley,,,,David Brock Smith,,,,99.8375,,,,0.1625,,,,-3
Rhode Island,RI,99.9375,0.0625,Jack Reed,,,,Raymond McKay,,,,99.937499,,,,0.0625,,,,-3
South Carolina,SC,12.985,87.015,Annie Andrews,,,,Darline Graham,,,,12.985,,,,87.015003,,,,2
South Dakota,SD,0.755,99.245,,,,,Mike Rounds,,,,,,,,99.245,,,,3
Tennessee,TN,0.1525,99.8475,Marquita Bradshaw,,,,Bill Hagerty,,,,0.1525,,,,99.847502,,,,3
Texas,TX,62.18,37.82,James Talarico,,,,Ken Paxton,,,,62.180001,,,,37.819999,,,,-1
Virginia,VA,99.475,0.525,Mark Warner,,,,Bert Mizusawa,,,,99.475002,,,,0.525,,,,-3
West Virginia,WV,0.0025,99.9975,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0025,,,,99.997503,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
