state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.185,99.815,Everett Wess,,,,Barry Moore,,,,0.185,,,,99.814999,,,,3
Alaska,AK,52.875,47.125,Mary Peltola,David B. Leslie,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,,,52.875,0,,,47.125,0,,,0
Arkansas,AR,1.805,98.195,Hallie Shoffner,,,,Tom Cotton,,,,1.805,,,,98.195004,,,,3
Colorado,CO,99.4825,0.5175,John Hickenlooper,,,,Mark Baisley,,,,99.482501,,,,0.5175,,,,-3
Delaware,DE,99.88,0.12,Chris Coons,,,,Michael Katz,,,,99.879998,,,,0.12,,,,-3
Florida,FL,10.24,89.76,Angela Nixon,,,,Ashley B. Moody,,,,10.24,,,,89.76,,,,2
Georgia,GA,92.575,7.425,Jon Ossoff,,,,Mike Collins,,,,92.575002,,,,7.425,,,,-2
Idaho,ID,0.2325,99.7675,,,,,Jim Risch,,,,,,,,99.7675,,,,3
Illinois,IL,99.5625,0.4375,Juliana Stratton,,,,Don Tracy,,,,99.562502,,,,0.4375,,,,-3
Iowa,IA,44.0175,55.9825,Josh Turek,,,,Ashley Hinson,,,,44.0175,,,,55.9825,,,,0
Kansas,KS,17.1275,82.8725,Adam Hamilton,,,,Roger Marshall,,,,17.1275,,,,82.872498,,,,2
Kentucky,KY,0.3475,99.6525,Charles Booker,,,,Andy Barr,,,,0.3475,,,,99.650002,,,,3
Louisiana,LA,4.1575,95.8425,Jamie Davis,,,,Julia Letlow,,,,4.1575,,,,95.842499,,,,3
Maine,ME,68.51,31.49,Troy Jackson,,,,Susan M. Collins,,,,68.510002,,,,31.490001,,,,-1
Massachusetts,MA,99.9825,0.0175,Edward J. Markey,,,,John Deaton,,,,99.9825,,,,0.0175,,,,-3
Michigan,MI,71.4,28.6,Abdul El-Sayed,,,,Mike Rogers,,,,71.399999,,,,28.600001,,,,-1
Minnesota,MN,92.675,7.325,Peggy Flanagan,,,,Michele Tafoya,,,,92.675,,,,7.325,,,,-2
Mississippi,MS,2.96,97.04,Scott Colom,,,,Cindy Hyde-Smith,,,,2.96,,,,97.040004,,,,3
Montana,MT,1.735,98.265,Alani Bankhead,,,,Kurt Alme,,,,1.3575,,,,97.872502,,,,3
Nebraska,NE,16.055,83.945,,,,,Pete Ricketts,,,,,,,,83.942503,,,,2
New Hampshire,NH,90.9775,9.0225,Chris Pappas,,,,John Sununu,,,,90.977502,,,,9.0225,,,,-2
New Jersey,NJ,99.5625,0.4375,Cory Booker,,,,Justin Murphy,,,,99.562502,,,,0.435,,,,-3
New Mexico,NM,99.315,0.685,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.315,,,,0.685,,,,-3
North Carolina,NC,90.2925,9.7075,Roy A. Cooper III,,,,Michael Whatley,,,,90.292501,,,,9.7075,,,,-2
Ohio,OH,60.2575,39.7425,Sherrod Brown,,,,Jon Husted,,,,60.2575,,,,39.7425,,,,-1
Oklahoma,OK,0.0975,99.9025,Jim Priest,,,,Kevin Hern,,,,0.0975,,,,99.902499,,,,3
Oregon,OR,99.865,0.135,Jeff Merkley,,,,David Brock Smith,,,,99.865001,,,,0.135,,,,-3
Rhode Island,RI,99.9075,0.0925,Jack Reed,,,,Raymond McKay,,,,99.9075,,,,0.0925,,,,-3
South Carolina,SC,11.1875,88.8125,Annie Andrews,,,,Darline Graham,,,,11.1875,,,,88.8125,,,,2
South Dakota,SD,0.1725,99.8275,,,,,Mike Rounds,,,,,,,,99.827498,,,,3
Tennessee,TN,0.185,99.815,Marquita Bradshaw,,,,Bill Hagerty,,,,0.185,,,,99.814999,,,,3
Texas,TX,60.295,39.705,James Talarico,,,,Ken Paxton,,,,60.294998,,,,39.704999,,,,-1
Virginia,VA,99.4425,0.5575,Mark Warner,,,,Bert Mizusawa,,,,99.4425,,,,0.5575,,,,-3
West Virginia,WV,0.0075,99.9925,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0075,,,,99.992502,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
