state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.2125,99.7875,Everett Wess,,,,Barry Moore,,,,0.2125,,,,99.787498,,,,3
Alaska,AK,52.2675,47.7325,Mary Peltola,David B. Leslie,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,,,52.267498,0,,,47.732499,0,,,0
Arkansas,AR,1.8125,98.1875,Hallie Shoffner,,,,Tom Cotton,,,,1.8125,,,,98.1875,,,,3
Colorado,CO,99.52,0.48,John Hickenlooper,,,,Mark Baisley,,,,99.519998,,,,0.48,,,,-3
Delaware,DE,99.87,0.13,Chris Coons,,,,Michael Katz,,,,99.870002,,,,0.13,,,,-3
Florida,FL,10.1375,89.8625,Angela Nixon,,,,Ashley B. Moody,,,,10.1375,,,,89.862502,,,,2
Georgia,GA,92.535,7.465,Jon Ossoff,,,,Mike Collins,,,,92.535001,,,,7.465,,,,-2
Idaho,ID,0.205,99.795,,,,,Jim Risch,,,,,,,,99.795002,,,,3
Illinois,IL,99.5475,0.4525,Juliana Stratton,,,,Don Tracy,,,,99.547499,,,,0.4525,,,,-3
Iowa,IA,39.4825,60.5175,Josh Turek,,,,Ashley Hinson,,,,39.482501,,,,60.517502,,,,1
Kansas,KS,16.9075,83.0925,Adam Hamilton,,,,Roger Marshall,,,,16.9075,,,,83.092499,,,,2
Kentucky,KY,0.3575,99.6425,Charles Booker,,,,Andy Barr,,,,0.3575,,,,99.642503,,,,3
Louisiana,LA,4.095,95.905,Jamie Davis,,,,Julia Letlow,,,,4.095,,,,95.905,,,,3
Maine,ME,68.4325,31.5675,Troy Jackson,,,,Susan M. Collins,,,,68.432498,,,,31.567499,,,,-1
Massachusetts,MA,99.965,0.035,Edward J. Markey,,,,John Deaton,,,,99.965,,,,0.035,,,,-3
Michigan,MI,71.475,28.525,Abdul El-Sayed,,,,Mike Rogers,,,,71.474999,,,,28.525001,,,,-1
Minnesota,MN,92.7975,7.2025,Peggy Flanagan,,,,Michele Tafoya,,,,92.7975,,,,7.2025,,,,-2
Mississippi,MS,2.1975,97.8025,Scott Colom,,,,Cindy Hyde-Smith,,,,2.1975,,,,97.802502,,,,3
Montana,MT,1.6925,98.3075,Alani Bankhead,,,,Kurt Alme,,,,1.33,,,,97.982502,,,,3
Nebraska,NE,14.4275,85.5725,,,,,Pete Ricketts,,,,,,,,85.572499,,,,2
New Hampshire,NH,87.815,12.185,Chris Pappas,,,,John Sununu,,,,87.814999,,,,12.185,,,,-2
New Jersey,NJ,99.505,0.495,Cory Booker,,,,Justin Murphy,,,,99.505001,,,,0.495,,,,-3
New Mexico,NM,99.3225,0.6775,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.322498,,,,0.6775,,,,-3
North Carolina,NC,90.2025,9.7975,Roy A. Cooper III,,,,Michael Whatley,,,,90.202498,,,,9.7975,,,,-2
Ohio,OH,60.5675,39.4325,Sherrod Brown,,,,Jon Husted,,,,60.567498,,,,39.432499,,,,-1
Oklahoma,OK,0.0575,99.9425,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0575,,,,99.942499,,,,3
Oregon,OR,99.8775,0.1225,Jeff Merkley,,,,David Brock Smith,,,,99.877501,,,,0.1225,,,,-3
Rhode Island,RI,99.9275,0.0725,Jack Reed,,,,Raymond McKay,,,,99.927503,,,,0.0725,,,,-3
South Carolina,SC,12.675,87.325,Annie Andrews,,,,Darline Graham,,,,12.674999,,,,87.325001,,,,2
South Dakota,SD,0.825,99.175,,,,,Mike Rounds,,,,,,,,99.175,,,,3
Tennessee,TN,0.1475,99.8525,Marquita Bradshaw,,,,Bill Hagerty,,,,0.1475,,,,99.852502,,,,3
Texas,TX,61.9725,38.0275,James Talarico,,,,Ken Paxton,,,,61.972499,,,,38.027501,,,,-1
Virginia,VA,99.495,0.505,Mark Warner,,,,Bert Mizusawa,,,,99.495,,,,0.505,,,,-3
West Virginia,WV,0.0075,99.9925,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0075,,,,99.992502,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
