state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.195,99.805,Everett Wess,,,,Barry Moore,,,,0.195,,,,99.804997,,,,3
Alaska,AK,42.105,57.895,Mary Peltola,Carol Hafner,,,Daniel S. Sullivan,Dustin Darden,,,42.105001,0,,,57.894999,0,,,0
Arkansas,AR,0.66,99.34,Hallie Shoffner,,,,Tom Cotton,,,,0.66,,,,99.339998,,,,3
Colorado,CO,99.575,0.425,John Hickenlooper,,,,Mark Baisley,,,,99.575001,,,,0.425,,,,-3
Delaware,DE,99.8875,0.1125,Chris Coons,,,,Michael Katz,,,,99.887502,,,,0.1125,,,,-3
Florida,FL,21.7175,78.2825,Alex Vindman,,,,Ashley B. Moody,,,,21.717499,,,,78.282499,,,,2
Georgia,GA,93.7575,6.2425,Jon Ossoff,,,,Mike Collins,,,,93.757498,,,,6.2425,,,,-2
Idaho,ID,0.08,99.92,,,,,Jim Risch,,,,,,,,99.919999,,,,3
Illinois,IL,99.5425,0.4575,Juliana Stratton,,,,Don Tracy,,,,99.542499,,,,0.4575,,,,-3
Iowa,IA,43.5325,56.4675,Josh Turek,,,,Ashley Hinson,,,,43.5325,,,,56.467497,,,,0
Kansas,KS,18.54,81.46,Adam Hamilton,,,,Roger Marshall,,,,18.539999,,,,81.459999,,,,2
Kentucky,KY,0.41,99.59,Charles Booker,,,,Andy Barr,,,,0.41,,,,99.589998,,,,3
Louisiana,LA,4.6175,95.3825,Jamie Davis,,,,Julia Letlow,,,,4.6175,,,,95.3825,,,,3
Maine,ME,68.59,31.41,Troy Jackson,,,,Susan M. Collins,,,,68.589997,,,,31.41,,,,-1
Massachusetts,MA,99.9875,0.0125,Edward J. Markey,,,,John Deaton,,,,99.987501,,,,0.0125,,,,-3
Michigan,MI,68.4225,31.5775,Abdul El-Sayed,,,,Mike Rogers,,,,68.422502,,,,31.577501,,,,-1
Minnesota,MN,93.86,6.14,Peggy Flanagan,,,,Michele Tafoya,,,,93.86,,,,6.14,,,,-2
Mississippi,MS,3.38,96.62,Scott Colom,,,,Cindy Hyde-Smith,,,,3.3775,,,,96.619999,,,,3
Montana,MT,2.7625,97.2375,Alani Bankhead,,,,Kurt Alme,,,,2.415,,,,96.952498,,,,3
Nebraska,NE,17.2275,82.7725,,,,,Pete Ricketts,,,,,,,,82.770002,,,,2
New Hampshire,NH,90.9225,9.0775,Chris Pappas,,,,John Sununu,,,,90.922499,,,,9.075,,,,-2
New Jersey,NJ,99.5975,0.4025,Cory Booker,,,,Justin Murphy,,,,99.594998,,,,0.4025,,,,-3
New Mexico,NM,99.3725,0.6275,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.3725,,,,0.6275,,,,-3
North Carolina,NC,90.1025,9.8975,Roy A. Cooper III,,,,Michael Whatley,,,,90.1025,,,,9.8975,,,,-2
Ohio,OH,57.6575,42.3425,Sherrod Brown,,,,Jon Husted,,,,57.657498,,,,42.342499,,,,0
Oklahoma,OK,0.055,99.945,Jim Priest,,,,Kevin Hern,,,,0.055,,,,99.945003,,,,3
Oregon,OR,99.86,0.14,Jeff Merkley,,,,David Brock Smith,,,,99.860001,,,,0.14,,,,-3
Rhode Island,RI,99.905,0.095,Jack Reed,,,,Raymond McKay,,,,99.905002,,,,0.095,,,,-3
South Carolina,SC,12.005,87.995,Annie Andrews,,,,Darline Graham,,,,12.005,,,,87.994999,,,,2
South Dakota,SD,0.2025,99.7975,,,,,Mike Rounds,,,,,,,,99.797499,,,,3
Tennessee,TN,0.1825,99.8175,Marquita Bradshaw,,,,Bill Hagerty,,,,0.1825,,,,99.817502,,,,3
Texas,TX,62.46,37.54,James Talarico,,,,Ken Paxton,,,,62.459999,,,,37.540001,,,,-1
Virginia,VA,99.5175,0.4825,Mark Warner,,,,Bert Mizusawa,,,,99.5175,,,,0.4825,,,,-3
West Virginia,WV,0.0075,99.9925,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0075,,,,99.992502,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
