state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1875,99.8125,Everett Wess,,,,Barry Moore,,,,0.1875,,,,99.812502,,,,3
Alaska,AK,52.0825,47.9175,Mary Peltola,David B. Leslie,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,,,52.082497,0,,,47.9175,0,,,0
Arkansas,AR,1.785,98.215,Hallie Shoffner,,,,Tom Cotton,,,,1.785,,,,98.215002,,,,3
Colorado,CO,99.44,0.56,John Hickenlooper,,,,Mark Baisley,,,,99.440002,,,,0.56,,,,-3
Delaware,DE,99.87,0.13,Chris Coons,,,,Michael Katz,,,,99.870002,,,,0.13,,,,-3
Florida,FL,10.3925,89.6075,Angela Nixon,,,,Ashley B. Moody,,,,10.3925,,,,89.607501,,,,2
Georgia,GA,92.595,7.405,Jon Ossoff,,,,Mike Collins,,,,92.594999,,,,7.405,,,,-2
Idaho,ID,0.25,99.75,,,,,Jim Risch,,,,,,,,99.75,,,,3
Illinois,IL,99.5425,0.4575,Juliana Stratton,,,,Don Tracy,,,,99.542499,,,,0.4575,,,,-3
Iowa,IA,39.645,60.355,Josh Turek,,,,Ashley Hinson,,,,39.645001,,,,60.355002,,,,1
Kansas,KS,17.0875,82.9125,Adam Hamilton,,,,Roger Marshall,,,,17.0875,,,,82.912499,,,,2
Kentucky,KY,0.345,99.655,Charles Booker,,,,Andy Barr,,,,0.345,,,,99.655002,,,,3
Louisiana,LA,4.0825,95.9175,Jamie Davis,,,,Julia Letlow,,,,4.0825,,,,95.917499,,,,3
Maine,ME,68.1675,31.8325,Troy Jackson,,,,Susan M. Collins,,,,68.167502,,,,31.832501,,,,-1
Massachusetts,MA,99.97,0.03,Edward J. Markey,,,,John Deaton,,,,99.970001,,,,0.03,,,,-3
Michigan,MI,71.3475,28.6525,Abdul El-Sayed,,,,Mike Rogers,,,,71.347499,,,,28.652501,,,,-1
Minnesota,MN,92.7625,7.2375,Peggy Flanagan,,,,Michele Tafoya,,,,92.7625,,,,7.2375,,,,-2
Mississippi,MS,3.01,96.99,Scott Colom,,,,Cindy Hyde-Smith,,,,3.01,,,,96.990001,,,,3
Montana,MT,1.5875,98.4125,Alani Bankhead,,,,Kurt Alme,,,,1.2325,,,,98.045003,,,,3
Nebraska,NE,14.4675,85.5325,,,,,Pete Ricketts,,,,,,,,85.532498,,,,2
New Hampshire,NH,87.7975,12.2025,Chris Pappas,,,,John Sununu,,,,87.797499,,,,12.2025,,,,-2
New Jersey,NJ,99.565,0.435,Cory Booker,,,,Justin Murphy,,,,99.564999,,,,0.435,,,,-3
New Mexico,NM,99.375,0.625,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.374998,,,,0.625,,,,-3
North Carolina,NC,90.2975,9.7025,Roy A. Cooper III,,,,Michael Whatley,,,,90.297502,,,,9.7025,,,,-2
Ohio,OH,60.34,39.66,Sherrod Brown,,,,Jon Husted,,,,60.339999,,,,39.660001,,,,-1
Oklahoma,OK,0.055,99.945,N'Kiyla Thomas,,,,Kevin Hern,,,,0.055,,,,99.945003,,,,3
Oregon,OR,99.855,0.145,Jeff Merkley,,,,David Brock Smith,,,,99.855,,,,0.145,,,,-3
Rhode Island,RI,99.9275,0.0725,Jack Reed,,,,Raymond McKay,,,,99.927503,,,,0.0725,,,,-3
South Carolina,SC,12.8275,87.1725,Annie Andrews,,,,Darline Graham,,,,12.827501,,,,87.172502,,,,2
South Dakota,SD,0.8925,99.1075,,,,,Mike Rounds,,,,,,,,99.107498,,,,3
Tennessee,TN,0.1525,99.8475,Marquita Bradshaw,,,,Bill Hagerty,,,,0.1525,,,,99.847502,,,,3
Texas,TX,62.0175,37.9825,James Talarico,,,,Ken Paxton,,,,62.0175,,,,37.9825,,,,-1
Virginia,VA,99.4925,0.5075,Mark Warner,,,,Bert Mizusawa,,,,99.492502,,,,0.5075,,,,-3
West Virginia,WV,0.015,99.985,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.015,,,,99.984998,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
