state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.2325,99.7675,Everett Wess,,,,Barry Moore,,,,0.2325,,,,99.7675,,,,3
Alaska,AK,41.6825,58.3175,Mary Peltola,Carol Hafner,,,Daniel S. Sullivan,Dustin Darden,,,41.6825,0,,,58.3175,0,,,0
Arkansas,AR,0.68,99.32,Hallie Shoffner,,,,Tom Cotton,,,,0.68,,,,99.32,,,,3
Colorado,CO,99.5475,0.4525,John Hickenlooper,,,,Mark Baisley,,,,99.547499,,,,0.4525,,,,-3
Delaware,DE,99.8625,0.1375,Chris Coons,,,,Michael Katz,,,,99.862498,,,,0.1375,,,,-3
Florida,FL,21.7325,78.2675,Alex Vindman,,,,Ashley B. Moody,,,,21.7325,,,,78.267497,,,,2
Georgia,GA,93.5725,6.4275,Jon Ossoff,,,,Mike Collins,,,,93.572497,,,,6.4275,,,,-2
Idaho,ID,0.22,99.78,,,,,Jim Risch,,,,,,,,99.779999,,,,3
Illinois,IL,99.6025,0.3975,Juliana Stratton,,,,Don Tracy,,,,99.602503,,,,0.3975,,,,-3
Iowa,IA,43.5225,56.4775,Josh Turek,,,,Ashley Hinson,,,,43.522501,,,,56.477499,,,,0
Kansas,KS,18.555,81.445,Adam Hamilton,,,,Roger Marshall,,,,18.555,,,,81.445003,,,,2
Kentucky,KY,0.3875,99.6125,Charles Booker,,,,Andy Barr,,,,0.3875,,,,99.612498,,,,3
Louisiana,LA,4.6675,95.3325,Jamie Davis,,,,Julia Letlow,,,,4.6675,,,,95.332497,,,,3
Maine,ME,69.6475,30.3525,Troy Jackson,,,,Susan M. Collins,,,,69.647503,,,,30.3525,,,,-1
Massachusetts,MA,99.9875,0.0125,Edward J. Markey,,,,John Deaton,,,,99.987501,,,,0.0125,,,,-3
Michigan,MI,68.0125,31.9875,Abdul El-Sayed,,,,Mike Rogers,,,,68.0125,,,,31.9875,,,,-1
Minnesota,MN,93.925,6.075,Peggy Flanagan,,,,Michele Tafoya,,,,93.924999,,,,6.075,,,,-2
Mississippi,MS,3.515,96.485,Scott Colom,,,,Cindy Hyde-Smith,,,,3.5125,,,,96.485001,,,,3
Montana,MT,1.925,98.075,Alani Bankhead,,,,Kurt Alme,,,,1.4725,,,,97.622502,,,,3
Nebraska,NE,17.15,82.85,,,,,Pete Ricketts,,,,,,,,82.849997,,,,2
New Hampshire,NH,91.115,8.885,Chris Pappas,,,,John Sununu,,,,91.114998,,,,8.885,,,,-2
New Jersey,NJ,99.5775,0.4225,Cory Booker,,,,Justin Murphy,,,,99.577498,,,,0.4225,,,,-3
New Mexico,NM,99.3125,0.6875,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.312502,,,,0.685,,,,-3
North Carolina,NC,90.8625,9.1375,Roy A. Cooper III,,,,Michael Whatley,,,,90.862501,,,,9.1375,,,,-2
Ohio,OH,62.085,37.915,Sherrod Brown,,,,Jon Husted,,,,62.085003,,,,37.915,,,,-1
Oklahoma,OK,0.04,99.96,Jim Priest,,,,Kevin Hern,,,,0.04,,,,99.959999,,,,3
Oregon,OR,99.86,0.14,Jeff Merkley,,,,David Brock Smith,,,,99.860001,,,,0.14,,,,-3
Rhode Island,RI,99.9225,0.0775,Jack Reed,,,,Raymond McKay,,,,99.922502,,,,0.0775,,,,-3
South Carolina,SC,12.1075,87.8925,Annie Andrews,,,,Darline Graham,,,,12.1075,,,,87.892503,,,,2
South Dakota,SD,0.205,99.795,,,,,Mike Rounds,,,,,,,,99.795002,,,,3
Tennessee,TN,0.21,99.79,Marquita Bradshaw,,,,Bill Hagerty,,,,0.21,,,,99.790001,,,,3
Texas,TX,59.435,40.565,James Talarico,,,,Ken Paxton,,,,59.434998,,,,40.564999,,,,0
Virginia,VA,99.46,0.54,Mark Warner,,,,Bert Mizusawa,,,,99.46,,,,0.54,,,,-3
West Virginia,WV,0.0075,99.9925,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0075,,,,99.992502,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
