state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.19,99.81,Everett Wess,,,,Barry Moore,,,,0.19,,,,99.809998,,,,3
Alaska,AK,52.9575,47.0425,Mary Peltola,David B. Leslie,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,,,52.957499,0,,,47.042501,0,,,0
Arkansas,AR,1.7025,98.2975,Hallie Shoffner,,,,Tom Cotton,,,,1.7025,,,,98.297501,,,,3
Colorado,CO,99.5225,0.4775,John Hickenlooper,,,,Mark Baisley,,,,99.522501,,,,0.4775,,,,-3
Delaware,DE,99.8825,0.1175,Chris Coons,,,,Michael Katz,,,,99.882501,,,,0.1175,,,,-3
Florida,FL,10.245,89.755,Angela Nixon,,,,Ashley B. Moody,,,,10.245,,,,89.754999,,,,2
Georgia,GA,92.5675,7.4325,Jon Ossoff,,,,Mike Collins,,,,92.567503,,,,7.4325,,,,-2
Idaho,ID,0.21,99.79,,,,,Jim Risch,,,,,,,,99.790001,,,,3
Illinois,IL,99.55,0.45,Juliana Stratton,,,,Don Tracy,,,,99.550003,,,,0.45,,,,-3
Iowa,IA,44.265,55.735,Josh Turek,,,,Ashley Hinson,,,,44.264999,,,,55.732501,,,,0
Kansas,KS,17.06,82.94,Adam Hamilton,,,,Roger Marshall,,,,17.06,,,,82.94,,,,2
Kentucky,KY,0.3475,99.6525,Charles Booker,,,,Andy Barr,,,,0.3475,,,,99.652499,,,,3
Louisiana,LA,4.28,95.72,Jamie Davis,,,,Julia Letlow,,,,4.28,,,,95.719999,,,,3
Maine,ME,68.0625,31.9375,Troy Jackson,,,,Susan M. Collins,,,,68.062502,,,,31.937501,,,,-1
Massachusetts,MA,99.9725,0.0275,Edward J. Markey,,,,John Deaton,,,,99.972498,,,,0.0275,,,,-3
Michigan,MI,71.505,28.495,Abdul El-Sayed,,,,Mike Rogers,,,,71.504998,,,,28.494999,,,,-1
Minnesota,MN,92.82,7.18,Peggy Flanagan,,,,Michele Tafoya,,,,92.820001,,,,7.18,,,,-2
Mississippi,MS,2.9825,97.0175,Scott Colom,,,,Cindy Hyde-Smith,,,,2.9825,,,,97.017503,,,,3
Montana,MT,1.74,98.26,Alani Bankhead,,,,Kurt Alme,,,,1.345,,,,97.8625,,,,3
Nebraska,NE,16.0125,83.9875,,,,,Pete Ricketts,,,,,,,,83.987498,,,,2
New Hampshire,NH,90.925,9.075,Chris Pappas,,,,John Sununu,,,,90.925002,,,,9.075,,,,-2
New Jersey,NJ,99.5,0.5,Cory Booker,,,,Justin Murphy,,,,99.5,,,,0.5,,,,-3
New Mexico,NM,99.31,0.69,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.309999,,,,0.69,,,,-3
North Carolina,NC,90.27,9.73,Roy A. Cooper III,,,,Michael Whatley,,,,90.270001,,,,9.73,,,,-2
Ohio,OH,60.34,39.66,Sherrod Brown,,,,Jon Husted,,,,60.339999,,,,39.660001,,,,-1
Oklahoma,OK,0.0825,99.9175,Jim Priest,,,,Kevin Hern,,,,0.0825,,,,99.917501,,,,3
Oregon,OR,99.8575,0.1425,Jeff Merkley,,,,David Brock Smith,,,,99.857497,,,,0.1425,,,,-3
Rhode Island,RI,99.9075,0.0925,Jack Reed,,,,Raymond McKay,,,,99.9075,,,,0.0925,,,,-3
South Carolina,SC,11.1625,88.8375,Annie Andrews,,,,Darline Graham,,,,11.1625,,,,88.837498,,,,2
South Dakota,SD,0.19,99.81,,,,,Mike Rounds,,,,,,,,99.809998,,,,3
Tennessee,TN,0.1425,99.8575,Marquita Bradshaw,,,,Bill Hagerty,,,,0.1425,,,,99.857497,,,,3
Texas,TX,60.69,39.31,James Talarico,,,,Ken Paxton,,,,60.689998,,,,39.309999,,,,-1
Virginia,VA,99.455,0.545,Mark Warner,,,,Bert Mizusawa,,,,99.454999,,,,0.545,,,,-3
West Virginia,WV,0.015,99.985,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.015,,,,99.984998,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
