state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.185,99.815,Everett Wess,,,,Barry Moore,,,,0.185,,,,99.814999,,,,3
Alaska,AK,52.4625,47.5375,Mary Peltola,David B. Leslie,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,,,52.4625,0,,,47.5375,0,,,0
Arkansas,AR,1.835,98.165,Hallie Shoffner,,,,Tom Cotton,,,,1.835,,,,98.164999,,,,3
Colorado,CO,99.53,0.47,John Hickenlooper,,,,Mark Baisley,,,,99.529999,,,,0.47,,,,-3
Delaware,DE,99.89,0.11,Chris Coons,,,,Michael Katz,,,,99.89,,,,0.11,,,,-3
Florida,FL,10.305,89.695,Angela Nixon,,,,Ashley B. Moody,,,,10.305,,,,89.695001,,,,2
Georgia,GA,92.2975,7.7025,Jon Ossoff,,,,Mike Collins,,,,92.2975,,,,7.7025,,,,-2
Idaho,ID,0.2275,99.7725,,,,,Jim Risch,,,,,,,,99.772501,,,,3
Illinois,IL,99.53,0.47,Juliana Stratton,,,,Don Tracy,,,,99.529999,,,,0.47,,,,-3
Iowa,IA,44.14,55.86,Josh Turek,,,,Ashley Hinson,,,,44.139999,,,,55.860001,,,,0
Kansas,KS,17.03,82.97,Adam Hamilton,,,,Roger Marshall,,,,17.030001,,,,82.969999,,,,2
Kentucky,KY,0.3275,99.6725,Charles Booker,,,,Andy Barr,,,,0.3275,,,,99.672502,,,,3
Louisiana,LA,4.2025,95.7975,Jamie Davis,,,,Julia Letlow,,,,4.2025,,,,95.797497,,,,3
Maine,ME,68.2775,31.7225,Troy Jackson,,,,Susan M. Collins,,,,68.277502,,,,31.722501,,,,-1
Massachusetts,MA,99.9875,0.0125,Edward J. Markey,,,,John Deaton,,,,99.987501,,,,0.0125,,,,-3
Michigan,MI,71.58,28.42,Abdul El-Sayed,,,,Mike Rogers,,,,71.579999,,,,28.420001,,,,-1
Minnesota,MN,92.775,7.225,Peggy Flanagan,,,,Michele Tafoya,,,,92.774999,,,,7.225,,,,-2
Mississippi,MS,3.06,96.94,Scott Colom,,,,Cindy Hyde-Smith,,,,3.06,,,,96.939999,,,,3
Montana,MT,1.775,98.225,Alani Bankhead,,,,Kurt Alme,,,,1.42,,,,97.8275,,,,3
Nebraska,NE,15.9675,84.0325,,,,,Pete Ricketts,,,,,,,,84.0325,,,,2
New Hampshire,NH,91.03,8.97,Chris Pappas,,,,John Sununu,,,,91.030002,,,,8.97,,,,-2
New Jersey,NJ,99.5875,0.4125,Cory Booker,,,,Justin Murphy,,,,99.5875,,,,0.4125,,,,-3
New Mexico,NM,99.33,0.67,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.330002,,,,0.67,,,,-3
North Carolina,NC,90.08,9.92,Roy A. Cooper III,,,,Michael Whatley,,,,90.079999,,,,9.92,,,,-2
Ohio,OH,60.4725,39.5275,Sherrod Brown,,,,Jon Husted,,,,60.4725,,,,39.5275,,,,-1
Oklahoma,OK,0.105,99.895,Jim Priest,,,,Kevin Hern,,,,0.105,,,,99.895,,,,3
Oregon,OR,99.8225,0.1775,Jeff Merkley,,,,David Brock Smith,,,,99.822497,,,,0.1775,,,,-3
Rhode Island,RI,99.9225,0.0775,Jack Reed,,,,Raymond McKay,,,,99.922502,,,,0.0775,,,,-3
South Carolina,SC,10.9975,89.0025,Annie Andrews,,,,Darline Graham,,,,10.9975,,,,89.002502,,,,2
South Dakota,SD,0.145,99.855,,,,,Mike Rounds,,,,,,,,99.855,,,,3
Tennessee,TN,0.1425,99.8575,Marquita Bradshaw,,,,Bill Hagerty,,,,0.1425,,,,99.857497,,,,3
Texas,TX,60.3625,39.6375,James Talarico,,,,Ken Paxton,,,,60.3625,,,,39.6375,,,,-1
Virginia,VA,99.465,0.535,Mark Warner,,,,Bert Mizusawa,,,,99.465001,,,,0.535,,,,-3
West Virginia,WV,0.015,99.985,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.015,,,,99.984998,,,,3
Wyoming,WY,0.0025,99.9975,James Byrd,,,,Harriet Hageman,,,,0.0025,,,,99.997503,,,,3
