state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1825,99.8175,Everett Wess,,,,Barry Moore,,,,0.1825,,,,99.817502,,,,3
Alaska,AK,53.1825,46.8175,Mary Peltola,David B. Leslie,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,,,53.182501,0,,,46.817499,0,,,0
Arkansas,AR,1.7675,98.2325,Hallie Shoffner,,,,Tom Cotton,,,,1.7675,,,,98.232502,,,,3
Colorado,CO,99.53,0.47,John Hickenlooper,,,,Mark Baisley,,,,99.529999,,,,0.47,,,,-3
Delaware,DE,99.865,0.135,Chris Coons,,,,Michael Katz,,,,99.865001,,,,0.135,,,,-3
Florida,FL,10.2775,89.7225,Angela Nixon,,,,Ashley B. Moody,,,,10.2775,,,,89.722502,,,,2
Georgia,GA,92.465,7.535,Jon Ossoff,,,,Mike Collins,,,,92.465001,,,,7.535,,,,-2
Idaho,ID,0.25,99.75,,,,,Jim Risch,,,,,,,,99.75,,,,3
Illinois,IL,99.5525,0.4475,Juliana Stratton,,,,Don Tracy,,,,99.5525,,,,0.4475,,,,-3
Iowa,IA,44.0375,55.9625,Josh Turek,,,,Ashley Hinson,,,,44.0375,,,,55.962503,,,,0
Kansas,KS,17.1175,82.8825,Adam Hamilton,,,,Roger Marshall,,,,17.1175,,,,82.8825,,,,2
Kentucky,KY,0.355,99.645,Charles Booker,,,,Andy Barr,,,,0.355,,,,99.645001,,,,3
Louisiana,LA,4.32,95.68,Jamie Davis,,,,Julia Letlow,,,,4.32,,,,95.679998,,,,3
Maine,ME,68.68,31.32,Troy Jackson,,,,Susan M. Collins,,,,68.68,,,,31.32,,,,-1
Massachusetts,MA,99.98,0.02,Edward J. Markey,,,,John Deaton,,,,99.980003,,,,0.02,,,,-3
Michigan,MI,71.5775,28.4225,Abdul El-Sayed,,,,Mike Rogers,,,,71.577501,,,,28.422499,,,,-1
Minnesota,MN,92.85,7.15,Peggy Flanagan,,,,Michele Tafoya,,,,92.85,,,,7.15,,,,-2
Mississippi,MS,3.075,96.925,Scott Colom,,,,Cindy Hyde-Smith,,,,3.075,,,,96.922499,,,,3
Montana,MT,1.715,98.285,Alani Bankhead,,,,Kurt Alme,,,,1.33,,,,97.922504,,,,3
Nebraska,NE,16.41,83.59,,,,,Pete Ricketts,,,,,,,,83.590001,,,,2
New Hampshire,NH,91.05,8.95,Chris Pappas,,,,John Sununu,,,,91.049999,,,,8.95,,,,-2
New Jersey,NJ,99.56,0.44,Cory Booker,,,,Justin Murphy,,,,99.559999,,,,0.44,,,,-3
New Mexico,NM,99.285,0.715,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.285001,,,,0.715,,,,-3
North Carolina,NC,90.2825,9.7175,Roy A. Cooper III,,,,Michael Whatley,,,,90.2825,,,,9.7175,,,,-2
Ohio,OH,60.5575,39.4425,Sherrod Brown,,,,Jon Husted,,,,60.557503,,,,39.4425,,,,-1
Oklahoma,OK,0.0925,99.9075,Jim Priest,,,,Kevin Hern,,,,0.0925,,,,99.9075,,,,3
Oregon,OR,99.855,0.145,Jeff Merkley,,,,David Brock Smith,,,,99.855,,,,0.145,,,,-3
Rhode Island,RI,99.915,0.085,Jack Reed,,,,Raymond McKay,,,,99.914998,,,,0.085,,,,-3
South Carolina,SC,11.345,88.655,Annie Andrews,,,,Darline Graham,,,,11.345,,,,88.655001,,,,2
South Dakota,SD,0.1975,99.8025,,,,,Mike Rounds,,,,,,,,99.8025,,,,3
Tennessee,TN,0.1475,99.8525,Marquita Bradshaw,,,,Bill Hagerty,,,,0.1475,,,,99.852502,,,,3
Texas,TX,61.2875,38.7125,James Talarico,,,,Ken Paxton,,,,61.287498,,,,38.712499,,,,-1
Virginia,VA,99.5175,0.4825,Mark Warner,,,,Bert Mizusawa,,,,99.5175,,,,0.4825,,,,-3
West Virginia,WV,0.01,99.99,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.01,,,,99.989998,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
