state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.205,99.795,Everett Wess,,,,Barry Moore,,,,0.205,,,,99.795002,,,,3
Alaska,AK,48.075,51.925,Mary Peltola,Carol Hafner,,,Daniel S. Sullivan,Dustin Darden,,,48.074999,0,,,51.924998,0,,,0
Arkansas,AR,0.5775,99.4225,Hallie Shoffner,,,,Tom Cotton,,,,0.5775,,,,99.422503,,,,3
Colorado,CO,99.55,0.45,John Hickenlooper,,,,Mark Baisley,,,,99.550003,,,,0.45,,,,-3
Delaware,DE,99.8725,0.1275,Chris Coons,,,,Michael Katz,,,,99.8725,,,,0.1275,,,,-3
Florida,FL,21.1375,78.8625,Alex Vindman,,,,Ashley B. Moody,,,,21.1375,,,,78.8625,,,,2
Georgia,GA,93.62,6.38,Jon Ossoff,,,,Mike Collins,,,,93.620002,,,,6.38,,,,-2
Idaho,ID,0.2125,99.7875,,,,,Jim Risch,,,,,,,,99.787498,,,,3
Illinois,IL,99.5925,0.4075,Juliana Stratton,,,,Don Tracy,,,,99.592501,,,,0.4075,,,,-3
Iowa,IA,43.4125,56.5875,Josh Turek,,,,Ashley Hinson,,,,43.412501,,,,56.587499,,,,0
Kansas,KS,18.125,81.875,Adam Hamilton,,,,Roger Marshall,,,,18.125001,,,,81.875002,,,,2
Kentucky,KY,0.405,99.595,Charles Booker,,,,Andy Barr,,,,0.405,,,,99.594998,,,,3
Louisiana,LA,4.45,95.55,Jamie Davis,,,,Julia Letlow,,,,4.45,,,,95.550001,,,,3
Maine,ME,69.7,30.3,Troy Jackson,,,,Susan M. Collins,,,,69.700003,,,,30.3,,,,-1
Massachusetts,MA,99.985,0.015,Edward J. Markey,,,,John Deaton,,,,99.984998,,,,0.015,,,,-3
Michigan,MI,67.86,32.14,Abdul El-Sayed,,,,Mike Rogers,,,,67.860001,,,,32.139999,,,,-1
Minnesota,MN,93.7675,6.2325,Peggy Flanagan,,,,Michele Tafoya,,,,93.7675,,,,6.2325,,,,-2
Mississippi,MS,3.345,96.655,Scott Colom,,,,Cindy Hyde-Smith,,,,3.345,,,,96.654999,,,,3
Montana,MT,1.8075,98.1925,Alani Bankhead,,,,Kurt Alme,,,,1.4,,,,97.797501,,,,3
Nebraska,NE,17.0225,82.9775,,,,,Pete Ricketts,,,,,,,,82.977498,,,,2
New Hampshire,NH,90.965,9.035,Chris Pappas,,,,John Sununu,,,,90.965003,,,,9.035,,,,-2
New Jersey,NJ,99.5475,0.4525,Cory Booker,,,,Justin Murphy,,,,99.547499,,,,0.4525,,,,-3
New Mexico,NM,99.32,0.68,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.32,,,,0.68,,,,-3
North Carolina,NC,91.0175,8.9825,Roy A. Cooper III,,,,Michael Whatley,,,,91.017503,,,,8.9825,,,,-2
Ohio,OH,61.6675,38.3325,Sherrod Brown,,,,Jon Husted,,,,61.667502,,,,38.332501,,,,-1
Oklahoma,OK,0.0375,99.9625,Jim Priest,,,,Kevin Hern,,,,0.0375,,,,99.962503,,,,3
Oregon,OR,99.8625,0.1375,Jeff Merkley,,,,David Brock Smith,,,,99.862498,,,,0.1375,,,,-3
Rhode Island,RI,99.925,0.075,Jack Reed,,,,Raymond McKay,,,,99.924999,,,,0.075,,,,-3
South Carolina,SC,11.8475,88.1525,Annie Andrews,,,,Darline Graham,,,,11.8475,,,,88.152498,,,,2
South Dakota,SD,0.2075,99.7925,,,,,Mike Rounds,,,,,,,,99.792498,,,,3
Tennessee,TN,0.145,99.855,Marquita Bradshaw,,,,Bill Hagerty,,,,0.145,,,,99.855,,,,3
Texas,TX,59.4125,40.5875,James Talarico,,,,Ken Paxton,,,,59.412497,,,,40.5875,,,,0
Virginia,VA,99.5325,0.4675,Mark Warner,,,,Bert Mizusawa,,,,99.532503,,,,0.4675,,,,-3
West Virginia,WV,0.01,99.99,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.01,,,,99.989998,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
