state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1975,99.8025,Everett Wess,,,,Barry Moore,,,,0.1975,,,,99.8025,,,,3
Alaska,AK,52.565,47.435,Mary Peltola,David B. Leslie,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,,,52.565002,0,,,47.435001,0,,,0
Arkansas,AR,1.7425,98.2575,Hallie Shoffner,,,,Tom Cotton,,,,1.7425,,,,98.2575,,,,3
Colorado,CO,99.5325,0.4675,John Hickenlooper,,,,Mark Baisley,,,,99.532503,,,,0.4675,,,,-3
Delaware,DE,99.87,0.13,Chris Coons,,,,Michael Katz,,,,99.870002,,,,0.13,,,,-3
Florida,FL,10.2275,89.7725,Angela Nixon,,,,Ashley B. Moody,,,,10.2275,,,,89.772499,,,,2
Georgia,GA,92.4675,7.5325,Jon Ossoff,,,,Mike Collins,,,,92.467499,,,,7.5325,,,,-2
Idaho,ID,0.2275,99.7725,,,,,Jim Risch,,,,,,,,99.772501,,,,3
Illinois,IL,99.5525,0.4475,Juliana Stratton,,,,Don Tracy,,,,99.5525,,,,0.4475,,,,-3
Iowa,IA,44.0325,55.9675,Josh Turek,,,,Ashley Hinson,,,,44.032499,,,,55.967498,,,,0
Kansas,KS,17.1075,82.8925,Adam Hamilton,,,,Roger Marshall,,,,17.1075,,,,82.892501,,,,2
Kentucky,KY,0.3475,99.6525,Charles Booker,,,,Andy Barr,,,,0.3475,,,,99.652499,,,,3
Louisiana,LA,4.225,95.775,Jamie Davis,,,,Julia Letlow,,,,4.225,,,,95.774996,,,,3
Maine,ME,68.16,31.84,Troy Jackson,,,,Susan M. Collins,,,,68.159997,,,,31.84,,,,-1
Massachusetts,MA,99.9875,0.0125,Edward J. Markey,,,,John Deaton,,,,99.987501,,,,0.0125,,,,-3
Michigan,MI,71.61,28.39,Abdul El-Sayed,,,,Mike Rogers,,,,71.609998,,,,28.389999,,,,-1
Minnesota,MN,92.5925,7.4075,Peggy Flanagan,,,,Michele Tafoya,,,,92.592502,,,,7.4075,,,,-2
Mississippi,MS,2.99,97.01,Scott Colom,,,,Cindy Hyde-Smith,,,,2.99,,,,97.009999,,,,3
Montana,MT,1.6725,98.3275,Alani Bankhead,,,,Kurt Alme,,,,1.3075,,,,97.915,,,,3
Nebraska,NE,16.0925,83.9075,,,,,Pete Ricketts,,,,,,,,83.907503,,,,2
New Hampshire,NH,90.195,9.805,Chris Pappas,,,,John Sununu,,,,90.195,,,,9.805,,,,-2
New Jersey,NJ,99.52,0.48,Cory Booker,,,,Justin Murphy,,,,99.519998,,,,0.48,,,,-3
New Mexico,NM,99.3325,0.6675,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.3325,,,,0.6675,,,,-3
North Carolina,NC,90.265,9.735,Roy A. Cooper III,,,,Michael Whatley,,,,90.265,,,,9.735,,,,-2
Ohio,OH,60.6775,39.3225,Sherrod Brown,,,,Jon Husted,,,,60.677499,,,,39.322501,,,,-1
Oklahoma,OK,0.0725,99.9275,Jim Priest,,,,Kevin Hern,,,,0.0725,,,,99.927503,,,,3
Oregon,OR,99.84,0.16,Jeff Merkley,,,,David Brock Smith,,,,99.839997,,,,0.16,,,,-3
Rhode Island,RI,99.91,0.09,Jack Reed,,,,Raymond McKay,,,,99.910003,,,,0.09,,,,-3
South Carolina,SC,11.1175,88.8825,Annie Andrews,,,,Darline Graham,,,,11.1175,,,,88.8825,,,,2
South Dakota,SD,0.16,99.84,,,,,Mike Rounds,,,,,,,,99.839997,,,,3
Tennessee,TN,0.1475,99.8525,Marquita Bradshaw,,,,Bill Hagerty,,,,0.1475,,,,99.852502,,,,3
Texas,TX,60.545,39.455,James Talarico,,,,Ken Paxton,,,,60.544997,,,,39.455,,,,-1
Virginia,VA,99.465,0.535,Mark Warner,,,,Bert Mizusawa,,,,99.465001,,,,0.5325,,,,-3
West Virginia,WV,0.005,99.995,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.005,,,,99.994999,,,,3
Wyoming,WY,0.0025,99.9975,James Byrd,,,,Harriet Hageman,,,,0.0025,,,,99.997503,,,,3
