state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.1575,99.8425,Everett Wess,,,,Barry Moore,,,,0.1575,,,,99.842501,,,,3
Alaska,AK,51.7675,48.2325,Mary Peltola,David B. Leslie,,,Daniel S. Sullivan,Daniel J. Sullivan Jr.,,,51.767498,0,,,48.232499,0,,,0
Arkansas,AR,1.815,98.185,Hallie Shoffner,,,,Tom Cotton,,,,1.815,,,,98.185003,,,,3
Colorado,CO,99.54,0.46,John Hickenlooper,,,,Mark Baisley,,,,99.540001,,,,0.46,,,,-3
Delaware,DE,99.8925,0.1075,Chris Coons,,,,Michael Katz,,,,99.892503,,,,0.1075,,,,-3
Florida,FL,10.0675,89.9325,Angela Nixon,,,,Ashley B. Moody,,,,10.0675,,,,89.932501,,,,2
Georgia,GA,92.64,7.36,Jon Ossoff,,,,Mike Collins,,,,92.640001,,,,7.36,,,,-2
Idaho,ID,0.235,99.765,,,,,Jim Risch,,,,,,,,99.765003,,,,3
Illinois,IL,99.5675,0.4325,Juliana Stratton,,,,Don Tracy,,,,99.567503,,,,0.4325,,,,-3
Iowa,IA,39.605,60.395,Josh Turek,,,,Ashley Hinson,,,,39.605001,,,,60.395002,,,,1
Kansas,KS,16.9675,83.0325,Adam Hamilton,,,,Roger Marshall,,,,16.967501,,,,83.032501,,,,2
Kentucky,KY,0.3275,99.6725,Charles Booker,,,,Andy Barr,,,,0.3275,,,,99.672502,,,,3
Louisiana,LA,4.04,95.96,Jamie Davis,,,,Julia Letlow,,,,4.04,,,,95.959997,,,,3
Maine,ME,68.4025,31.5975,Troy Jackson,,,,Susan M. Collins,,,,68.402499,,,,31.597501,,,,-1
Massachusetts,MA,99.97,0.03,Edward J. Markey,,,,John Deaton,,,,99.970001,,,,0.03,,,,-3
Michigan,MI,71.3525,28.6475,Abdul El-Sayed,,,,Mike Rogers,,,,71.3525,,,,28.6475,,,,-1
Minnesota,MN,92.6975,7.3025,Peggy Flanagan,,,,Michele Tafoya,,,,92.697501,,,,7.3025,,,,-2
Mississippi,MS,2.96,97.04,Scott Colom,,,,Cindy Hyde-Smith,,,,2.96,,,,97.040004,,,,3
Montana,MT,1.6275,98.3725,Alani Bankhead,,,,Kurt Alme,,,,1.29,,,,97.987503,,,,3
Nebraska,NE,14.485,85.515,,,,,Pete Ricketts,,,,,,,,85.514998,,,,2
New Hampshire,NH,90.9675,9.0325,Chris Pappas,,,,John Sununu,,,,90.9675,,,,9.0325,,,,-2
New Jersey,NJ,99.57,0.43,Cory Booker,,,,Justin Murphy,,,,99.57,,,,0.43,,,,-3
New Mexico,NM,99.3825,0.6175,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.382502,,,,0.6175,,,,-3
North Carolina,NC,90.2125,9.7875,Roy A. Cooper III,,,,Michael Whatley,,,,90.2125,,,,9.7875,,,,-2
Ohio,OH,60.3775,39.6225,Sherrod Brown,,,,Jon Husted,,,,60.377502,,,,39.622501,,,,-1
Oklahoma,OK,0.0475,99.9525,N'Kiyla Thomas,,,,Kevin Hern,,,,0.0475,,,,99.952501,,,,3
Oregon,OR,99.8475,0.1525,Jeff Merkley,,,,David Brock Smith,,,,99.847502,,,,0.1525,,,,-3
Rhode Island,RI,99.9475,0.0525,Jack Reed,,,,Raymond McKay,,,,99.9475,,,,0.0525,,,,-3
South Carolina,SC,11.07,88.93,Annie Andrews,,,,Darline Graham,,,,11.07,,,,88.929999,,,,2
South Dakota,SD,0.1875,99.8125,,,,,Mike Rounds,,,,,,,,99.812502,,,,3
Tennessee,TN,0.1625,99.8375,Marquita Bradshaw,,,,Bill Hagerty,,,,0.1625,,,,99.8375,,,,3
Texas,TX,60.9175,39.0825,James Talarico,,,,Ken Paxton,,,,60.917503,,,,39.0825,,,,-1
Virginia,VA,99.4725,0.5275,Mark Warner,,,,Bert Mizusawa,,,,99.472499,,,,0.5275,,,,-3
West Virginia,WV,0.005,99.995,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.005,,,,99.994999,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
