state,abbr,winner_Dparty,winner_Rparty,name_D1,name_D2,name_D3,name_D4,name_R1,name_R2,name_R3,name_R4,winner_D1,winner_D2,winner_D3,winner_D4,winner_R1,winner_R2,winner_R3,winner_R4,rating
Alabama,AL,0.2375,99.7625,Everett Wess,,,,Barry Moore,,,,0.2375,,,,99.762499,,,,3
Alaska,AK,41.72,58.28,Mary Peltola,Carol Hafner,,,Daniel S. Sullivan,Dustin Darden,,,41.72,0,,,58.279997,0,,,0
Arkansas,AR,0.6425,99.3575,Hallie Shoffner,,,,Tom Cotton,,,,0.6425,,,,99.357498,,,,3
Colorado,CO,99.58,0.42,John Hickenlooper,,,,Mark Baisley,,,,99.580002,,,,0.42,,,,-3
Delaware,DE,99.86,0.14,Chris Coons,,,,Michael Katz,,,,99.860001,,,,0.14,,,,-3
Florida,FL,21.645,78.355,Alex Vindman,,,,Ashley B. Moody,,,,21.645001,,,,78.355002,,,,2
Georgia,GA,93.715,6.285,Jon Ossoff,,,,Mike Collins,,,,93.715,,,,6.285,,,,-2
Idaho,ID,0.085,99.915,,,,,Jim Risch,,,,,,,,99.914998,,,,3
Illinois,IL,99.6325,0.3675,Juliana Stratton,,,,Don Tracy,,,,99.632502,,,,0.3675,,,,-3
Iowa,IA,43.875,56.125,Josh Turek,,,,Ashley Hinson,,,,43.875,,,,56.124997,,,,0
Kansas,KS,18.5225,81.4775,Adam Hamilton,,,,Roger Marshall,,,,18.5225,,,,81.477499,,,,2
Kentucky,KY,0.335,99.665,Charles Booker,,,,Andy Barr,,,,0.335,,,,99.664998,,,,3
Louisiana,LA,4.51,95.49,Jamie Davis,,,,Julia Letlow,,,,4.51,,,,95.487499,,,,3
Maine,ME,69.935,30.065,Troy Jackson,,,,Susan M. Collins,,,,69.935,,,,30.065,,,,-1
Massachusetts,MA,99.9825,0.0175,Edward J. Markey,,,,John Deaton,,,,99.9825,,,,0.0175,,,,-3
Michigan,MI,68.4325,31.5675,Abdul El-Sayed,,,,Mike Rogers,,,,68.432498,,,,31.567499,,,,-1
Minnesota,MN,94.055,5.945,Peggy Flanagan,,,,Michele Tafoya,,,,94.054997,,,,5.945,,,,-2
Mississippi,MS,3.3475,96.6525,Scott Colom,,,,Cindy Hyde-Smith,,,,3.3475,,,,96.652502,,,,3
Montana,MT,1.835,98.165,Alani Bankhead,,,,Kurt Alme,,,,1.4275,,,,97.737503,,,,3
Nebraska,NE,17.3275,82.6725,,,,,Pete Ricketts,,,,,,,,82.672501,,,,2
New Hampshire,NH,91.1125,8.8875,Chris Pappas,,,,John Sununu,,,,91.1125,,,,8.8875,,,,-2
New Jersey,NJ,99.585,0.415,Cory Booker,,,,Justin Murphy,,,,99.585003,,,,0.415,,,,-3
New Mexico,NM,99.355,0.645,Ben Ray LujÃ¡n,,,,Larry E. Marker,,,,99.355,,,,0.645,,,,-3
North Carolina,NC,90.2275,9.7725,Roy A. Cooper III,,,,Michael Whatley,,,,90.227497,,,,9.7725,,,,-2
Ohio,OH,57.905,42.095,Sherrod Brown,,,,Jon Husted,,,,57.905,,,,42.095,,,,0
Oklahoma,OK,0.0325,99.9675,Jim Priest,,,,Kevin Hern,,,,0.0325,,,,99.967498,,,,3
Oregon,OR,99.89,0.11,Jeff Merkley,,,,David Brock Smith,,,,99.89,,,,0.11,,,,-3
Rhode Island,RI,99.93,0.07,Jack Reed,,,,Raymond McKay,,,,99.93,,,,0.07,,,,-3
South Carolina,SC,12.0225,87.9775,Annie Andrews,,,,Darline Graham,,,,12.0225,,,,87.977499,,,,2
South Dakota,SD,0.2225,99.7775,,,,,Mike Rounds,,,,,,,,99.777502,,,,3
Tennessee,TN,0.165,99.835,Marquita Bradshaw,,,,Bill Hagerty,,,,0.165,,,,99.835002,,,,3
Texas,TX,59.675,40.325,James Talarico,,,,Ken Paxton,,,,59.675002,,,,40.325001,,,,0
Virginia,VA,99.5375,0.4625,Mark Warner,,,,Bert Mizusawa,,,,99.537498,,,,0.4625,,,,-3
West Virginia,WV,0.0125,99.9875,Rachel Fetty Anderson,,,,Shelley Moore Capito,,,,0.0125,,,,99.987501,,,,3
Wyoming,WY,0,100,James Byrd,,,,Harriet Hageman,,,,0,,,,100,,,,3
