162 markets hold orders

funded right now : 162
no active program: 0

MARKETS WITH NO ACTIVE PROGRAM (capital that cannot earn)
  market                                         orders   capital
  TOTAL                                               0      0.00

FUNDED, with pool and target
  market                                         orders   capital     pool   target
  tec-cbb-champ-2027-04-05-w-stmry                    1     50.00      500    2,500
  tec-cbb-champ-2027-04-05-w-wisc                     1     50.00      500    2,500
  enwc-uspres-nom-dem-2028-aleocc                    69    242.40      300   10,000
  enwc-uspres-nom-dem-2028-andbes                    69    240.42      300   10,000
  enwc-uspres-nom-dem-2028-dwajoh                    66    224.94      300   10,000
  enwc-uspres-nom-dem-2028-gavnew                    69    229.31      300   10,000
  enwc-uspres-nom-dem-2028-jamtal                    69    240.42      300   10,000
  enwc-uspres-nom-dem-2028-jbpri                     65    233.15      300   10,000
  enwc-uspres-nom-dem-2028-jonoss                    71    240.11      300   10,000
  enwc-uspres-nom-dem-2028-jonste                    69    246.93      300   10,000
  enwc-uspres-nom-dem-2028-jossha                    65    232.82      300   10,000
  enwc-uspres-nom-dem-2028-kamhar                    69    239.43      300   10,000
  enwc-uspres-nom-dem-2028-markel                    69    247.93      300   10,000
  enwc-uspres-nom-dem-2028-micoba                    69    240.73      300   10,000
  enwc-uspres-nom-dem-2028-petbut                    65    242.29      300   10,000
  enwc-uspres-nom-dem-2028-rahema                    69    248.90      300   10,000
  enwc-uspres-nom-dem-2028-rokha                     71    237.71      300   10,000
  enwc-uspres-nom-dem-2028-stasmi                    66    215.78      300   10,000
  enwc-uspres-nom-dem-2028-wesmoo                    75    239.86      300   10,000
  enwc-uspres-nom-rep-2028-dontru                    75    242.50      300   10,000
  enwc-uspres-nom-rep-2028-dontrujr                  66    220.41      300   10,000
  enwc-uspres-nom-rep-2028-elomus                    71    223.73      300   10,000
  enwc-uspres-nom-rep-2028-gleyou                    75    247.20      300   10,000
  enwc-uspres-nom-rep-2028-jdvan                     74    132.93      300   10,000
  enwc-uspres-nom-rep-2028-margre                    75    240.85      300   10,000
  enwc-uspres-nom-rep-2028-marrub                    76    277.70      300   10,000
  enwc-uspres-nom-rep-2028-ranpau                    66    240.28      300   10,000
  enwc-uspres-nom-rep-2028-rondes                    79    236.97      300   10,000
  enwc-uspres-nom-rep-2028-tedcru                    67    221.02      300   10,000
  enwc-uspres-nom-rep-2028-thomas                    66    215.78      300   10,000
  enwc-uspres-nom-rep-2028-tuccar                    75    239.20      300   10,000
  enwc-uspres-nom-rep-2028-tulgab                    75    220.05      300   10,000
  enwc-uspres-nom-rep-2028-vivram                    66    217.11      300   10,000
  ewc-usgub-ca-2026-11-03-stehil                      3     61.50      300   10,000
  ewc-usp-2028-11-07-aleocc                          66    216.45      300   10,000
  ewc-usp-2028-11-07-andbes                          75    239.86      300   10,000
  ewc-usp-2028-11-07-dontru                          66    217.43      300   10,000
  ewc-usp-2028-11-07-dontrujr                        75    241.18      300   10,000
  ewc-usp-2028-11-07-dwajoh                          71    232.92      300   10,000
  ewc-usp-2028-11-07-elomus                          75    239.86      300   10,000
  ewc-usp-2028-11-07-gavnew                          75    247.70      300   10,000
  ewc-usp-2028-11-07-gleyou                          74    248.25      300   10,000
  ewc-usp-2028-11-07-jamtal                          74    239.15      300   10,000
  ewc-usp-2028-11-07-jbpri                           62    220.31      300   10,000
  ewc-usp-2028-11-07-jdvan                           70    231.95      300   10,000
  ewc-usp-2028-11-07-jonoss                          74    239.68      300   10,000
  ewc-usp-2028-11-07-jossha                          74    239.26      300   10,000
  ewc-usp-2028-11-07-kamhar                          66    233.68      300   10,000
  ewc-usp-2028-11-07-markel                          61    202.65      300   10,000
  ewc-usp-2028-11-07-marrub                          74    238.32      300   10,000
  ewc-usp-2028-11-07-micoba                          78    237.64      300   10,000
  ewc-usp-2028-11-07-petbut                          66    216.44      300   10,000
  ewc-usp-2028-11-07-rahema                          95    220.71      300   10,000
  ewc-usp-2028-11-07-rokha                           66    216.44      300   10,000
  ewc-usp-2028-11-07-rondes                          83    217.31      300   10,000
  ewc-usp-2028-11-07-stasmi                          66    217.10      300   10,000
  ewc-usp-2028-11-07-thomas                          79    232.82      300   10,000
  ewc-usp-2028-11-07-tuccar                          66    224.94      300   10,000
  ewc-usp-2028-11-07-tulgab                          66    215.78      300   10,000
  ewc-usp-2028-11-07-vivram                          66    216.77      300   10,000
  ewc-usp-2028-11-07-wesmoo                          66    216.44      300   10,000
  ewc-usp-party-2028-11-07-dem                       69    294.80      300   10,000
  ewc-usp-party-2028-11-07-rep                       66    269.00      300   10,000
  ewc-usse-tx-2026-11-03-dem                          1     15.90      300   10,000
  pntcbk-wnba-freedom-2027-06-30-enekan               1    100.00      250    5,000
  pntcbk-wnba-white-2027-06-30-roywhi                 1    100.00      250    5,000
  apdc-alito-2026-12-31                               2     59.05      100    5,000
  apdc-jerpowgov-2026-12-31                          41    116.24      100    5,000
  scc-hrep-rep-2026-11-03-gte180                      1     42.00      100    5,000
  scc-hrep-rep-2026-11-03-gte190                      1     12.86      100    5,000
  scc-hrep-rep-2026-11-03-gte200                      1      4.46      100    5,000
  scc-hrep-rep-2026-11-03-gte205                      2     13.52      100    5,000
