ts,family,market,side,qty,px,purpose,est_day,rested_h,fair,band_lo,band_hi,conf,touch_bid,touch_ask,conc,pos_after,why,oid
1787345181.6,politics,enwc-uspres-nom-dem-2028-jbpri,SELL,32,0.05,sell,3.4858,22.85,,7,23,0,0.04,0.24,0.1,-11,adopted from the earlier versions
1787346513.8,politics,usgubewc-usgub-ak-2026-11-03-tombeg,BUY,1,0.26,earn,1.7857,1.87,0.22325,21,27,0.446,0.01,0.27,0.0368,2,1 tick in front of the touch — closer to the midpoint; ~99.4% of the bid side
1787347619.1,cfb,aachc-cfb-wins-2026-11-28-miss-5pt5wins,SELL,1,0.63,earn,2.4999,3.29,,60,68,0,0.63,0.65,0.01,-1,joins the touch — the book has been quiet
1787347835.1,politics,enwc-ussep-de-2026-09-15-rep-mickat,SELL,1,0.77,earn,6.2437,0.12,0.0012,55,68,0,0.71,0.78,-0.7688,-1,1 tick in front of the touch — closer to the midpoint; ~99.9% of the ask side
1787348072.3,politics,enwc-usgubp-ri-2026-09-09-dem-danmck,BUY,1.99,0.14,sell,4.1644,0.18,,6,13,0.436,0.14,0.16,0.04,-18.01,an exit — its fill reduces the position it sits on
1787348537.6,politics,ussewc-usse-fl-2026-11-03-dem,SELL,20,0.2,sell,6.2413,3.69,0.1024,9,18,0.439,0.09,0.24,-0.0976,80,an exit — its fill reduces the position it sits on
1787348537.6,politics,ussewc-usse-fl-2026-11-03-dem,SELL,80,0.2,sell,6.2478,2.68,0.1024,14,20,0.618,0.09,0.24,-0.0976,0,selling filled stock — it earns while it waits
1787348783.8,politics,enwc-usgubp-ri-2026-09-09-dem-danmck,BUY,1,0.14,sell,4.1664,0.38,,6,13,0.616,0.14,0.16,0.04,-17,an exit — its fill reduces the position it sits on
1787349018.2,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,1,0.14,sell,0.0386,8.36,0.014875,4,15,0,0.15,0.16,0.1251,-4,an exit — its fill reduces the position it sits on
1787349018.2,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,1,0.15,sell,0.3858,7.07,0.014875,4,13,0.455,0.15,0.16,0.1351,-3,an exit — its fill reduces the position it sits on
1787349018.2,politics,usgubewc-usgub-al-2026-11-03-dem,BUY,1,0.14,sell,0.0386,5.03,0.014875,4,13,0.625,0.15,0.16,0.1251,-2,an exit — its fill reduces the position it sits on
1787349437.5,cfb,aachc-cfb-wins-2026-11-28-nebr-8pt5wins,BUY,0.5,0.36,earn,2.4999,1.74,,21,30,0,0.04,0.37,0.11,0.5,joins the touch — the book has been quiet
1787349656.4,politics,enwc-usgubp-ri-2026-09-09-dem-danmck,BUY,1,0.14,sell,2.3616,0.62,,6,12,0.708,0.14,0.16,0.05,-16,an exit — its fill reduces the position it sits on
1787349656.4,cfb,aachc-cfb-wins-2026-11-28-iowa-6pt5wins,BUY,0.5,0.92,earn,2,0.06,,79,88,0,0.63,0.93,0.09,0.5,2 ticks in front of the touch — closer to the midpoint; ~80.0% of the bid side
1787350321.8,cfb,aachc-cfb-wins-2026-11-28-iowast-5pt5wins,SELL,0.5,0.15,earn,1.9783,1.15,,19,26,0,0.15,0.25,0.08,-0.5,3 ticks in front of the touch — closer to the midpoint; ~88.9% of the ask side
1787350975.1,cfb,aachc-cfb-wins-2026-11-28-nd-10pt5wins,SELL,1,0.65,earn,1.6801,4.79,,63,68,0,0.64,0.79,0,-1,14 ticks in front of the touch — closer to the midpoint; ~67.1% of the ask side
1787351566.9,cfb,aachc-cfb-wins-2026-11-28-iowast-6pt5wins,SELL,0.5,0.04,earn,1.6203,0.16,,7,15,0,0.03,0.13,0.07,-0.5,9 ticks in front of the touch — closer to the midpoint; ~64.8% of the ask side
1787352971.1,politics,vmc-ussep-mov-ma-dem-2026-09-01-mou0-5,BUY,1,0.07,earn,1.1341,3.44,,5,12,0,0.07,0.08,-0.02,1,6 ticks in front of the touch — closer to the midpoint; ~99.8% of the bid side
1787353793.6,cfb,aachc-cfb-wins-2026-11-28-ore-9pt5wins,SELL,1,0.64,earn,2.497,2.64,,59,65,0,0.63,0.88,-0.02,-2,joins the touch — the book has been quiet
1787354157.1,politics,usgubewc-usgub-ok-2026-11-03-dem,BUY,0.99,0.09,earn,6.2498,3.15,0.00575,5,11,0,0.09,0.1,0.0842,0.99,joins the touch — the book has been quiet
1787355210.5,politics,enwc-uspres-nom-rep-2028-vivram,BUY,1,0.02,sell,0,1.79,,2,7,0,0.01,0.06,-0.02,0,an exit — its fill reduces the position it sits on
